date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2025-06-04,FLOHOM 1,True,2024-12-01,config,False,570.5,1.0,0.0,570.5,06-04,570.5,1.0,2025,False,5,High
2025-06-05,FLOHOM 1,True,2024-12-01,config,False,646.0,1.0,1.0,646.0,06-05,646.0,1.0,2025,False,5,High
2025-06-06,FLOHOM 1,True,2024-12-01,config,False,1052.5,1.0,1.0,1052.5,06-06,1052.5,1.0,2025,False,5,High
2025-06-07,FLOHOM 1,True,2024-12-01,config,False,1052.5,1.0,0.0,1052.5,06-07,1052.5,1.0,2025,False,5,High
2025-06-08,FLOHOM 1,True,2024-12-01,config,False,606.0,1.0,1.0,606.0,06-08,606.0,1.0,2025,False,6,Peak
2025-06-09,FLOHOM 1,True,2024-12-01,config,False,579.5,1.0,1.0,579.5,06-09,579.5,1.0,2025,False,6,Peak
2025-06-10,FLOHOM 1,True,2024-12-01,config,False,579.5,1.0,0.0,579.5,06-10,579.5,1.0,2025,False,5,High
2025-06-11,FLOHOM 1,True,2024-12-01,config,False,605.0,1.0,1.0,605.0,06-11,605.0,1.0,2025,False,5,High
2025-06-12,FLOHOM 1,True,2024-12-01,config,False,605.0,1.0,0.0,605.0,06-12,605.0,1.0,2025,False,6,Peak
2025-06-13,FLOHOM 1,True,2024-12-01,config,False,683.3333333333334,1.0,1.0,683.3333333333334,06-13,683.3333333333334,1.0,2025,False,6,Peak
2025-06-14,FLOHOM 1,True,2024-12-01,config,False,683.3333333333334,1.0,0.0,683.3333333333334,06-14,683.3333333333334,1.0,2025,False,6,Peak
2025-06-15,FLOHOM 1,True,2024-12-01,config,False,683.3333333333334,1.0,0.0,683.3333333333334,06-15,683.3333333333334,1.0,2025,False,6,Peak
2025-06-16,FLOHOM 1,True,2024-12-01,config,False,383.25,1.0,1.0,383.25,06-16,383.25,1.0,2025,False,6,Peak
2025-06-17,FLOHOM 1,True,2024-12-01,config,False,383.25,1.0,0.0,383.25,06-17,383.25,1.0,2025,False,6,Peak
2025-06-18,FLOHOM 1,True,2024-12-01,config,False,175.0,1.0,1.0,175.0,06-18,175.0,1.0,2025,False,6,Peak
2025-06-19,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,06-19,0.0,1.0,2025,False,6,Peak
2025-06-20,FLOHOM 1,True,2024-12-01,config,False,586.0,1.0,1.0,586.0,06-20,586.0,1.0,2025,False,6,Peak
2025-06-21,FLOHOM 1,True,2024-12-01,config,False,648.0,1.0,1.0,648.0,06-21,648.0,1.0,2025,False,6,Peak
2025-06-22,FLOHOM 1,True,2024-12-01,config,False,488.0,1.0,1.0,488.0,06-22,488.0,1.0,2025,False,6,Peak
2025-06-23,FLOHOM 1,True,2024-12-01,config,False,584.5,1.0,1.0,584.5,06-23,584.5,1.0,2025,False,6,Peak
2025-06-24,FLOHOM 1,True,2024-12-01,config,False,584.5,1.0,0.0,584.5,06-24,584.5,1.0,2025,False,6,Peak
2025-06-25,FLOHOM 1,True,2024-12-01,config,False,854.0,1.0,1.0,854.0,06-25,854.0,1.0,2025,False,6,Peak
2025-06-26,FLOHOM 1,True,2024-12-01,config,False,854.0,1.0,0.0,854.0,06-26,854.0,1.0,2025,False,6,Peak
2025-06-27,FLOHOM 1,True,2024-12-01,config,False,1155.5,1.0,1.0,1155.5,06-27,1155.5,1.0,2025,False,6,Peak
2025-06-28,FLOHOM 1,True,2024-12-01,config,False,1155.5,1.0,0.0,1155.5,06-28,1155.5,1.0,2025,False,6,Peak
2025-06-29,FLOHOM 1,True,2024-12-01,config,False,576.5,1.0,1.0,576.5,06-29,576.5,1.0,2025,False,6,Peak
2025-06-30,FLOHOM 1,True,2024-12-01,config,False,576.5,1.0,0.0,576.5,06-30,576.5,1.0,2025,False,6,Peak
2025-07-01,FLOHOM 1,True,2024-12-01,config,False,576.5,1.0,0.0,576.5,07-01,576.5,1.0,2025,False,6,Peak
2025-07-02,FLOHOM 1,True,2024-12-01,config,False,576.5,1.0,0.0,576.5,07-02,576.5,1.0,2025,False,6,Peak
2025-07-03,FLOHOM 1,True,2024-12-01,config,False,598.3333333333334,1.0,1.0,598.3333333333334,07-03,598.3333333333334,1.0,2025,False,6,Peak
2025-07-04,FLOHOM 1,True,2024-12-01,config,False,598.3333333333334,1.0,0.0,598.3333333333334,07-04,598.3333333333334,1.0,2025,False,6,Peak
2025-07-05,FLOHOM 1,True,2024-12-01,config,False,598.3333333333334,1.0,0.0,598.3333333333334,07-05,598.3333333333334,1.0,2025,False,6,Peak
2025-07-06,FLOHOM 1,True,2024-12-01,config,False,626.4,1.0,1.0,626.4,07-06,626.4,1.0,2025,False,6,Peak
2025-07-07,FLOHOM 1,True,2024-12-01,config,False,626.4,1.0,0.0,626.4,07-07,626.4,1.0,2025,False,6,Peak
2025-07-08,FLOHOM 1,True,2024-12-01,config,False,694.3333333333334,1.0,1.0,694.3333333333334,07-08,694.3333333333334,1.0,2025,False,6,Peak
2025-07-09,FLOHOM 1,True,2024-12-01,config,False,694.3333333333334,1.0,0.0,694.3333333333334,07-09,694.3333333333334,1.0,2025,False,6,Peak
2025-07-10,FLOHOM 1,True,2024-12-01,config,False,694.3333333333334,1.0,0.0,694.3333333333334,07-10,694.3333333333334,1.0,2025,False,6,Peak
2025-07-11,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,07-11,0.0,1.0,2025,False,6,Peak
2025-07-12,FLOHOM 1,True,2024-12-01,config,False,437.7,1.0,1.0,437.7,07-12,437.7,1.0,2025,False,5,High
2025-07-13,FLOHOM 1,True,2024-12-01,config,False,437.7,1.0,0.0,437.7,07-13,437.7,1.0,2025,False,5,High
2025-07-14,FLOHOM 1,True,2024-12-01,config,False,326.0,1.0,1.0,326.0,07-14,326.0,1.0,2025,False,6,Peak
2025-07-15,FLOHOM 1,True,2024-12-01,config,False,326.0,1.0,0.0,326.0,07-15,326.0,1.0,2025,False,6,Peak
2025-07-16,FLOHOM 1,True,2024-12-01,config,False,326.0,1.0,0.0,326.0,07-16,326.0,1.0,2025,False,6,Peak
2025-07-17,FLOHOM 1,True,2024-12-01,config,False,753.0,1.0,1.0,753.0,07-17,753.0,1.0,2025,False,6,Peak
2025-07-18,FLOHOM 1,True,2024-12-01,config,False,990.2,1.0,1.0,990.2,07-18,990.2,1.0,2025,False,6,Peak
2025-07-19,FLOHOM 1,True,2024-12-01,config,False,990.2,1.0,0.0,990.2,07-19,990.2,1.0,2025,False,6,Peak
2025-07-20,FLOHOM 1,True,2024-12-01,config,False,594.75,1.0,1.0,594.75,07-20,594.75,1.0,2025,False,6,Peak
2025-07-21,FLOHOM 1,True,2024-12-01,config,False,594.75,1.0,0.0,594.75,07-21,594.75,1.0,2025,False,6,Peak
2025-07-22,FLOHOM 1,True,2024-12-01,config,False,594.75,1.0,0.0,594.75,07-22,594.75,1.0,2025,False,6,Peak
2025-07-23,FLOHOM 1,True,2024-12-01,config,False,594.75,1.0,0.0,594.75,07-23,594.75,1.0,2025,False,6,Peak
2025-07-24,FLOHOM 1,True,2024-12-01,config,False,475.0,1.0,1.0,475.0,07-24,475.0,1.0,2025,False,6,Peak
2025-07-25,FLOHOM 1,True,2024-12-01,config,False,1186.55,1.0,1.0,1186.55,07-25,1186.55,1.0,2025,False,6,Peak
2025-07-26,FLOHOM 1,True,2024-12-01,config,False,1186.55,1.0,0.0,1186.55,07-26,1186.55,1.0,2025,False,6,Peak
2025-07-27,FLOHOM 1,True,2024-12-01,config,False,654.0,1.0,1.0,654.0,07-27,654.0,1.0,2025,False,6,Peak
2025-07-28,FLOHOM 1,True,2024-12-01,config,False,504.5833333333333,1.0,1.0,504.5833333333333,07-28,504.5833333333333,1.0,2025,False,6,Peak
2025-07-29,FLOHOM 1,True,2024-12-01,config,False,504.5833333333333,1.0,0.0,504.5833333333333,07-29,504.5833333333333,1.0,2025,False,6,Peak
2025-07-30,FLOHOM 1,True,2024-12-01,config,False,504.5833333333333,1.0,0.0,504.5833333333333,07-30,504.5833333333333,1.0,2025,False,6,Peak
2025-07-31,FLOHOM 1,True,2024-12-01,config,False,1314.95,1.0,1.0,1314.95,07-31,1314.95,1.0,2025,False,6,Peak
2025-08-01,FLOHOM 1,True,2024-12-01,config,False,1314.95,1.0,0.0,1314.95,08-01,1314.95,1.0,2025,False,6,Peak
2025-08-02,FLOHOM 1,True,2024-12-01,config,False,764.0142857142857,1.0,1.0,764.0142857142857,08-02,764.0142857142857,1.0,2025,False,5,High
2025-08-03,FLOHOM 1,True,2024-12-01,config,False,764.0142857142857,1.0,0.0,764.0142857142857,08-03,764.0142857142857,1.0,2025,False,5,High
2025-08-04,FLOHOM 1,True,2024-12-01,config,False,764.0142857142857,1.0,0.0,764.0142857142857,08-04,764.0142857142857,1.0,2025,False,5,High
2025-08-05,FLOHOM 1,True,2024-12-01,config,False,764.0142857142857,1.0,0.0,764.0142857142857,08-05,764.0142857142857,1.0,2025,False,5,High
2025-08-06,FLOHOM 1,True,2024-12-01,config,False,764.0142857142857,1.0,0.0,764.0142857142857,08-06,764.0142857142857,1.0,2025,False,5,High
2025-08-07,FLOHOM 1,True,2024-12-01,config,False,764.0142857142857,1.0,0.0,764.0142857142857,08-07,764.0142857142857,1.0,2025,False,5,High
2025-08-08,FLOHOM 1,True,2024-12-01,config,False,764.0142857142857,1.0,0.0,764.0142857142857,08-08,764.0142857142857,1.0,2025,False,6,Peak
2025-08-09,FLOHOM 1,True,2024-12-01,config,False,750.0,1.0,1.0,750.0,08-09,750.0,1.0,2025,False,6,Peak
2025-08-10,FLOHOM 1,True,2024-12-01,config,False,503.0,1.0,1.0,503.0,08-10,503.0,1.0,2025,False,6,Peak
2025-08-11,FLOHOM 1,True,2024-12-01,config,False,575.35,1.0,1.0,575.35,08-11,575.35,1.0,2025,False,6,Peak
2025-08-12,FLOHOM 1,True,2024-12-01,config,False,557.0,1.0,1.0,557.0,08-12,557.0,1.0,2025,False,6,Peak
2025-08-13,FLOHOM 1,True,2024-12-01,config,False,567.0,1.0,1.0,567.0,08-13,567.0,1.0,2025,False,6,Peak
2025-08-14,FLOHOM 1,True,2024-12-01,config,False,904.0,1.0,1.0,904.0,08-14,904.0,1.0,2025,False,6,Peak
2025-08-15,FLOHOM 1,True,2024-12-01,config,False,904.0,1.0,0.0,904.0,08-15,904.0,1.0,2025,False,6,Peak
2025-08-16,FLOHOM 1,True,2024-12-01,config,False,904.0,1.0,0.0,904.0,08-16,904.0,1.0,2025,False,6,Peak
2025-08-17,FLOHOM 1,True,2024-12-01,config,False,706.0,1.0,1.0,706.0,08-17,706.0,1.0,2025,False,6,Peak
2025-08-18,FLOHOM 1,True,2024-12-01,config,False,522.5,1.0,1.0,522.5,08-18,522.5,1.0,2025,False,6,Peak
2025-08-19,FLOHOM 1,True,2024-12-01,config,False,522.5,1.0,0.0,522.5,08-19,522.5,1.0,2025,False,6,Peak
2025-08-20,FLOHOM 1,True,2024-12-01,config,False,524.5,1.0,1.0,524.5,08-20,524.5,1.0,2025,False,6,Peak
2025-08-21,FLOHOM 1,True,2024-12-01,config,False,524.5,1.0,0.0,524.5,08-21,524.5,1.0,2025,False,6,Peak
2025-08-22,FLOHOM 1,True,2024-12-01,config,False,1082.5,1.0,1.0,1082.5,08-22,1082.5,1.0,2025,False,6,Peak
2025-08-23,FLOHOM 1,True,2024-12-01,config,False,1082.5,1.0,0.0,1082.5,08-23,1082.5,1.0,2025,False,6,Peak
2025-08-24,FLOHOM 1,True,2024-12-01,config,False,518.5,1.0,1.0,518.5,08-24,518.5,1.0,2025,False,6,Peak
2025-08-25,FLOHOM 1,True,2024-12-01,config,False,518.5,1.0,0.0,518.5,08-25,518.5,1.0,2025,False,6,Peak
2025-08-26,FLOHOM 1,True,2024-12-01,config,False,501.95,1.0,1.0,501.95,08-26,501.95,1.0,2025,False,6,Peak
2025-08-27,FLOHOM 1,True,2024-12-01,config,False,884.5333333333333,1.0,1.0,884.5333333333333,08-27,884.5333333333333,1.0,2025,False,6,Peak
2025-08-28,FLOHOM 1,True,2024-12-01,config,False,884.5333333333333,1.0,0.0,884.5333333333333,08-28,884.5333333333333,1.0,2025,False,5,High
2025-08-29,FLOHOM 1,True,2024-12-01,config,False,884.5333333333333,1.0,0.0,884.5333333333333,08-29,884.5333333333333,1.0,2025,False,5,High
2025-08-30,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,08-30,0.0,1.0,2025,False,5,High
2025-08-31,FLOHOM 1,True,2024-12-01,config,False,842.0,1.0,1.0,842.0,08-31,842.0,1.0,2025,False,5,High
2025-09-01,FLOHOM 1,True,2024-12-01,config,False,842.0,1.0,0.0,842.0,09-01,842.0,1.0,2025,False,5,High
2025-09-02,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-02,0.0,1.0,2025,False,5,High
2025-09-03,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-03,0.0,1.0,2025,False,5,High
2025-09-04,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-04,0.0,1.0,2025,False,5,High
2025-09-05,FLOHOM 1,True,2024-12-01,config,False,672.5,1.0,1.0,672.5,09-05,672.5,1.0,2025,False,4,Shoulder High
2025-09-06,FLOHOM 1,True,2024-12-01,config,False,672.5,1.0,0.0,672.5,09-06,672.5,1.0,2025,False,4,Shoulder High
2025-09-07,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-07,0.0,1.0,2025,False,4,Shoulder High
2025-09-08,FLOHOM 1,True,2024-12-01,config,False,501.0,1.0,1.0,501.0,09-08,501.0,1.0,2025,False,4,Shoulder High
2025-09-09,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-09,0.0,1.0,2025,False,4,Shoulder High
2025-09-10,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-10,0.0,1.0,2025,False,4,Shoulder High
2025-09-11,FLOHOM 1,True,2024-12-01,config,False,484.0,1.0,1.0,484.0,09-11,484.0,1.0,2025,False,4,Shoulder High
2025-09-12,FLOHOM 1,True,2024-12-01,config,False,1359.0,1.0,1.0,1359.0,09-12,1359.0,1.0,2025,False,4,Shoulder High
2025-09-13,FLOHOM 1,True,2024-12-01,config,False,1359.0,1.0,0.0,1359.0,09-13,1359.0,1.0,2025,False,4,Shoulder High
2025-09-14,FLOHOM 1,True,2024-12-01,config,False,400.575,1.0,1.0,400.575,09-14,400.575,1.0,2025,False,5,High
2025-09-15,FLOHOM 1,True,2024-12-01,config,False,400.575,1.0,0.0,400.575,09-15,400.575,1.0,2025,False,5,High
2025-09-16,FLOHOM 1,True,2024-12-01,config,False,521.0,1.0,1.0,521.0,09-16,521.0,1.0,2025,False,5,High
2025-09-17,FLOHOM 1,True,2024-12-01,config,False,521.0,1.0,1.0,521.0,09-17,521.0,1.0,2025,False,5,High
2025-09-18,FLOHOM 1,True,2024-12-01,config,False,753.1833333333334,1.0,1.0,753.1833333333334,09-18,753.1833333333334,1.0,2025,False,5,High
2025-09-19,FLOHOM 1,True,2024-12-01,config,False,753.1833333333334,1.0,0.0,753.1833333333334,09-19,753.1833333333334,1.0,2025,False,5,High
2025-09-20,FLOHOM 1,True,2024-12-01,config,False,753.1833333333334,1.0,0.0,753.1833333333334,09-20,753.1833333333334,1.0,2025,False,5,High
2025-09-21,FLOHOM 1,True,2024-12-01,config,False,675.0,1.0,1.0,675.0,09-21,675.0,1.0,2025,False,5,High
2025-09-22,FLOHOM 1,True,2024-12-01,config,False,675.0,1.0,0.0,675.0,09-22,675.0,1.0,2025,False,5,High
2025-09-23,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-23,0.0,1.0,2025,False,5,High
2025-09-24,FLOHOM 1,True,2024-12-01,config,False,644.0,1.0,1.0,644.0,09-24,644.0,1.0,2025,False,5,High
2025-09-25,FLOHOM 1,True,2024-12-01,config,False,959.3333333333334,1.0,1.0,959.3333333333334,09-25,959.3333333333334,1.0,2025,False,5,High
2025-09-26,FLOHOM 1,True,2024-12-01,config,False,959.3333333333334,1.0,0.0,959.3333333333334,09-26,959.3333333333334,1.0,2025,False,5,High
2025-09-27,FLOHOM 1,True,2024-12-01,config,False,959.3333333333334,1.0,0.0,959.3333333333334,09-27,959.3333333333334,1.0,2025,False,5,High
2025-09-28,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-28,0.0,1.0,2025,False,5,High
2025-09-29,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-29,0.0,1.0,2025,False,5,High
2025-09-30,FLOHOM 1,True,2024-12-01,config,False,490.0,1.0,1.0,490.0,09-30,490.0,1.0,2025,False,4,Shoulder High
2025-10-01,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,10-01,0.0,1.0,2025,False,4,Shoulder High
2025-10-02,FLOHOM 1,True,2024-12-01,config,False,470.5,1.0,1.0,470.5,10-02,470.5,1.0,2025,False,4,Shoulder High
2025-10-03,FLOHOM 1,True,2024-12-01,config,False,934.8,1.0,1.0,934.8,10-03,934.8,1.0,2025,False,5,High
2025-10-04,FLOHOM 1,True,2024-12-01,config,False,934.8,1.0,0.0,934.8,10-04,934.8,1.0,2025,False,5,High
2025-10-05,FLOHOM 1,True,2024-12-01,config,False,608.0,1.0,1.0,608.0,10-05,608.0,1.0,2025,False,5,High
2025-10-06,FLOHOM 1,True,2024-12-01,config,False,490.0,1.0,1.0,490.0,10-06,490.0,1.0,2025,False,5,High
2025-10-07,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,10-07,0.0,1.0,2025,False,5,High
2025-10-08,FLOHOM 1,True,2024-12-01,config,False,565.0,1.0,1.0,565.0,10-08,565.0,1.0,2025,False,5,High
2025-10-09,FLOHOM 1,True,2024-12-01,config,False,565.0,1.0,0.0,565.0,10-09,565.0,1.0,2025,False,5,High
2025-10-10,FLOHOM 1,True,2024-12-01,config,False,782.8333333333334,1.0,1.0,782.8333333333334,10-10,782.8333333333334,1.0,2025,False,5,High
2025-10-11,FLOHOM 1,True,2024-12-01,config,False,782.8333333333334,1.0,0.0,782.8333333333334,10-11,782.8333333333334,1.0,2025,False,5,High
2025-10-12,FLOHOM 1,True,2024-12-01,config,False,782.8333333333334,1.0,0.0,782.8333333333334,10-12,782.8333333333334,1.0,2025,False,5,High
2025-10-13,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,10-13,0.0,1.0,2025,False,5,High
2025-10-14,FLOHOM 1,True,2024-12-01,config,False,522.0,1.0,1.0,522.0,10-14,522.0,1.0,2025,False,5,High
2025-10-15,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,10-15,0.0,1.0,2025,False,5,High
2025-10-16,FLOHOM 1,True,2024-12-01,config,False,742.075,1.0,1.0,742.075,10-16,742.075,1.0,2025,False,5,High
2025-10-17,FLOHOM 1,True,2024-12-01,config,False,742.075,1.0,0.0,742.075,10-17,742.075,1.0,2025,False,5,High
2025-10-18,FLOHOM 1,True,2024-12-01,config,False,742.075,1.0,0.0,742.075,10-18,742.075,1.0,2025,False,5,High
2025-10-19,FLOHOM 1,True,2024-12-01,config,False,742.075,1.0,0.0,742.075,10-19,742.075,1.0,2025,False,5,High
2025-10-20,FLOHOM 1,True,2024-12-01,config,False,427.0,1.0,1.0,427.0,10-20,427.0,1.0,2025,False,5,High
2025-10-21,FLOHOM 1,True,2024-12-01,config,False,427.0,1.0,0.0,427.0,10-21,427.0,1.0,2025,False,5,High
2025-10-22,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,10-22,0.0,1.0,2025,False,4,Shoulder High
2025-10-23,FLOHOM 1,True,2024-12-01,config,False,966.5,1.0,1.0,966.5,10-23,966.5,1.0,2025,False,4,Shoulder High
2025-10-24,FLOHOM 1,True,2024-12-01,config,False,966.5,1.0,0.0,966.5,10-24,966.5,1.0,2025,False,4,Shoulder High
2025-10-25,FLOHOM 1,True,2024-12-01,config,False,630.0,1.0,1.0,630.0,10-25,630.0,1.0,2025,False,4,Shoulder High
2025-10-26,FLOHOM 1,True,2024-12-01,config,False,499.0,1.0,1.0,499.0,10-26,499.0,1.0,2025,False,4,Shoulder High
2025-10-27,FLOHOM 1,True,2024-12-01,config,False,443.0,1.0,1.0,443.0,10-27,443.0,1.0,2025,False,3,Shoulder Low
2025-10-28,FLOHOM 1,True,2024-12-01,config,False,443.0,1.0,0.0,443.0,10-28,443.0,1.0,2025,False,3,Shoulder Low
2025-10-29,FLOHOM 1,True,2024-12-01,config,False,524.25,1.0,1.0,524.25,10-29,524.25,1.0,2025,False,3,Shoulder Low
2025-10-30,FLOHOM 1,True,2024-12-01,config,False,524.25,1.0,0.0,524.25,10-30,524.25,1.0,2025,False,3,Shoulder Low
2025-10-31,FLOHOM 1,True,2024-12-01,config,False,524.25,1.0,0.0,524.25,10-31,524.25,1.0,2025,False,3,Shoulder Low
2025-11-01,FLOHOM 1,True,2024-12-01,config,False,524.25,1.0,0.0,524.25,11-01,524.25,1.0,2025,False,3,Shoulder Low
2025-11-02,FLOHOM 1,True,2024-12-01,config,False,652.0,1.0,1.0,652.0,11-02,652.0,1.0,2025,False,3,Shoulder Low
2025-11-03,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-03,0.0,1.0,2025,False,2,Low
2025-11-04,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-04,0.0,1.0,2025,False,2,Low
2025-11-05,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-05,0.0,1.0,2025,False,2,Low
2025-11-06,FLOHOM 1,True,2024-12-01,config,False,432.025,1.0,1.0,432.025,11-06,432.025,1.0,2025,False,2,Low
2025-11-07,FLOHOM 1,True,2024-12-01,config,False,432.025,1.0,0.0,432.025,11-07,432.025,1.0,2025,False,2,Low
2025-11-08,FLOHOM 1,True,2024-12-01,config,False,650.5,1.0,1.0,650.5,11-08,650.5,1.0,2025,False,2,Low
2025-11-09,FLOHOM 1,True,2024-12-01,config,False,650.5,1.0,0.0,650.5,11-09,650.5,1.0,2025,False,2,Low
2025-11-10,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-10,0.0,1.0,2025,False,2,Low
2025-11-11,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-11,0.0,1.0,2025,False,2,Low
2025-11-12,FLOHOM 1,True,2024-12-01,config,False,399.5,1.0,1.0,399.5,11-12,399.5,1.0,2025,False,2,Low
2025-11-13,FLOHOM 1,True,2024-12-01,config,False,399.5,1.0,0.0,399.5,11-13,399.5,1.0,2025,False,2,Low
2025-11-14,FLOHOM 1,True,2024-12-01,config,False,635.6,1.0,1.0,635.6,11-14,635.6,1.0,2025,False,2,Low
2025-11-15,FLOHOM 1,True,2024-12-01,config,False,635.6,1.0,0.0,635.6,11-15,635.6,1.0,2025,False,2,Low
2025-11-16,FLOHOM 1,True,2024-12-01,config,False,350.0,1.0,1.0,350.0,11-16,350.0,1.0,2025,False,2,Low
2025-11-17,FLOHOM 1,True,2024-12-01,config,False,350.0,1.0,0.0,350.0,11-17,350.0,1.0,2025,False,2,Low
2025-11-18,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-18,0.0,1.0,2025,False,2,Low
2025-11-19,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-19,0.0,1.0,2025,False,2,Low
2025-11-20,FLOHOM 1,True,2024-12-01,config,False,465.0,1.0,1.0,465.0,11-20,465.0,1.0,2025,False,2,Low
2025-11-21,FLOHOM 1,True,2024-12-01,config,False,525.95,1.0,1.0,525.95,11-21,525.95,1.0,2025,False,3,Shoulder Low
2025-11-22,FLOHOM 1,True,2024-12-01,config,False,525.95,1.0,0.0,525.95,11-22,525.95,1.0,2025,False,3,Shoulder Low
2025-11-23,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-23,0.0,1.0,2025,False,3,Shoulder Low
2025-11-24,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-24,0.0,1.0,2025,False,2,Low
2025-11-25,FLOHOM 1,True,2024-12-01,config,False,536.0,1.0,1.0,536.0,11-25,536.0,1.0,2025,False,3,Shoulder Low
2025-11-26,FLOHOM 1,True,2024-12-01,config,False,707.0,1.0,1.0,707.0,11-26,707.0,1.0,2025,False,3,Shoulder Low
2025-11-27,FLOHOM 1,True,2024-12-01,config,False,707.0,1.0,0.0,707.0,11-27,707.0,1.0,2025,False,3,Shoulder Low
2025-11-28,FLOHOM 1,True,2024-12-01,config,False,748.5,1.0,1.0,748.5,11-28,748.5,1.0,2025,False,3,Shoulder Low
2025-11-29,FLOHOM 1,True,2024-12-01,config,False,748.5,1.0,0.0,748.5,11-29,748.5,1.0,2025,False,2,Low
2025-11-30,FLOHOM 1,True,2024-12-01,config,False,530.0,1.0,1.0,530.0,11-30,530.0,1.0,2025,False,2,Low
2025-12-01,FLOHOM 1,True,2024-12-01,config,False,449.0,1.0,1.0,449.0,12-01,224.5,2.0,"2024,2025",False,2,Low
2025-12-02,FLOHOM 1,True,2024-12-01,config,False,449.0,1.0,0.0,449.0,12-02,451.9,2.0,"2024,2025",False,2,Low
2025-12-03,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-03,347.84,2.0,"2024,2025",False,2,Low
2025-12-04,FLOHOM 1,True,2024-12-01,config,False,626.0,1.0,1.0,626.0,12-04,313.0,2.0,"2024,2025",False,2,Low
2025-12-05,FLOHOM 1,True,2024-12-01,config,False,626.0,1.0,0.0,626.0,12-05,554.5,2.0,"2024,2025",False,2,Low
2025-12-06,FLOHOM 1,True,2024-12-01,config,False,568.175,1.0,1.0,568.175,12-06,567.8875,2.0,"2024,2025",False,1,Soft
2025-12-07,FLOHOM 1,True,2024-12-01,config,False,568.175,1.0,0.0,568.175,12-07,541.7249999999999,2.0,"2024,2025",False,2,Low
2025-12-08,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-08,257.6375,2.0,"2024,2025",False,2,Low
2025-12-09,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-09,8.75,2.0,"2024,2025",False,2,Low
2025-12-10,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-10,8.75,2.0,"2024,2025",False,2,Low
2025-12-11,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-11,242.38,2.0,"2024,2025",False,2,Low
2025-12-12,FLOHOM 1,True,2024-12-01,config,False,655.5,1.0,1.0,655.5,12-12,327.75,2.0,"2024,2025",False,2,Low
2025-12-13,FLOHOM 1,True,2024-12-01,config,False,655.5,1.0,0.0,655.5,12-13,634.6825,2.0,"2024,2025",False,2,Low
2025-12-14,FLOHOM 1,True,2024-12-01,config,False,550.0,1.0,1.0,550.0,12-14,581.9325,2.0,"2024,2025",False,2,Low
2025-12-15,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-15,221.765,2.0,"2024,2025",False,2,Low
2025-12-16,FLOHOM 1,True,2024-12-01,config,False,465.0,1.0,1.0,465.0,12-16,232.5,2.0,"2024,2025",False,2,Low
2025-12-17,FLOHOM 1,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-17,242.38,2.0,"2024,2025",False,2,Low
