date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2026-08-22,13240.389166666666,27.0,9.0,23,23,0,490.38,72.97,557.7283876811595,255.06616977225673,23.0,23.0,False,33.21917808219178,2,Tier 2,2,Low,quantile_fallback
2026-08-23,4639.424166666667,12.0,5.0,23,23,0,386.62,32.43,432.65947463768117,247.57980072463766,23.0,23.0,False,29.383561643835616,2,Tier 2,2,Low,quantile_fallback
2026-08-24,3611.9375,11.0,6.0,23,23,0,328.36,29.73,149.66675724637682,253.49952717391307,23.0,23.0,False,32.67123287671233,2,Tier 2,2,Low,quantile_fallback
2026-08-25,2917.0108333333333,9.0,2.0,23,23,0,324.11,24.32,129.70567028985508,269.64674068322984,23.0,23.0,False,37.32876712328767,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-26,2633.4766666666665,8.0,3.0,23,23,0,329.18,21.62,102.50492753623188,268.2525644409938,23.0,23.0,False,36.64383561643836,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-27,3360.0233333333335,8.0,4.0,23,23,0,420.0,21.62,111.58659420289855,266.7826480331263,23.0,23.0,False,35.41095890410959,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-28,6077.889999999999,11.0,9.0,23,23,0,552.54,29.73,261.58673913043475,267.6202044513458,23.0,23.0,False,36.0958904109589,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-29,6663.005,13.0,4.0,23,23,0,512.54,35.14,438.8117028985507,262.28053312629396,23.0,23.0,False,34.58904109589041,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-08-30,4227.5363333333335,10.0,3.0,23,23,0,422.75,27.03,485.0487971014492,249.7975530538302,23.0,23.0,False,31.3013698630137,2,Tier 2,2,Low,quantile_fallback
2026-08-31,1811.348,5.0,4.0,23,23,0,362.27,13.51,394.7918768115942,247.06600672877843,23.0,23.0,False,28.835616438356166,2,Tier 2,2,Low,quantile_fallback
2026-09-01,2586.098,6.0,2.0,23,23,0,431.02,16.22,134.67691304347827,245.0925634057971,23.0,23.0,False,27.054794520547947,2,Tier 2,2,Low,quantile_fallback
2026-09-02,2959.4379999999996,7.0,4.0,23,23,0,422.78,18.92,100.64010144927535,246.28048654244307,23.0,23.0,False,28.15068493150685,2,Tier 2,2,Low,quantile_fallback
2026-09-03,2999.188,7.0,2.0,23,23,0,428.46,18.92,125.80542753623189,248.65420289855072,23.0,23.0,False,30.47945205479452,2,Tier 2,2,Low,quantile_fallback
2026-09-04,9792.526666666667,13.0,12.0,23,23,0,753.27,35.14,246.71409420289856,247.22095238095238,23.0,23.0,False,29.10958904109589,2,Tier 2,2,Low,quantile_fallback
2026-09-05,8300.121666666666,13.0,4.0,23,23,0,638.47,35.14,382.9666666666667,247.91156314699793,23.0,23.0,False,29.93150684931507,2,Tier 2,2,Low,quantile_fallback
2026-09-06,7525.721666666667,14.0,4.0,23,23,0,537.55,37.84,394.41782608695655,244.8502510351967,23.0,23.0,False,26.506849315068493,2,Tier 2,2,Low,quantile_fallback
2026-09-07,3208.85,8.0,2.0,23,23,0,401.11,21.62,122.03855072463766,230.33168530020703,23.0,23.0,False,21.3013698630137,2,Tier 2,2,Low,quantile_fallback
2026-09-08,3549.75,6.0,3.0,23,23,0,591.62,16.22,146.33659420289857,210.05466459627328,23.0,23.0,False,12.534246575342467,1,Tier 1,1,Soft,quantile_fallback
2026-09-09,4336.95,8.0,4.0,23,23,0,542.12,21.62,135.73695652173913,210.91686490683227,23.0,23.0,False,12.808219178082192,1,Tier 1,1,Soft,quantile_fallback
2026-09-10,2665.2,6.0,2.0,23,23,0,444.2,16.22,91.52108695652174,214.2675020703934,23.0,23.0,False,14.315068493150685,1,Tier 1,1,Soft,quantile_fallback
2026-09-11,9192.436666666666,14.0,11.0,23,23,0,656.6,37.84,271.2552898550725,220.07654244306417,23.0,23.0,False,17.465753424657535,2,Tier 2,2,Low,quantile_fallback
2026-09-12,8875.936666666666,14.0,1.0,23,23,0,634.0,37.84,395.9533333333333,222.15221532091098,23.0,23.0,False,18.28767123287671,2,Tier 2,2,Low,quantile_fallback
2026-09-13,2969.616666666667,6.0,2.0,23,23,0,494.94,16.22,281.7888768115942,225.4623059006211,23.0,23.0,False,19.383561643835616,2,Tier 2,2,Low,quantile_fallback
2026-09-14,1207.54,3.0,2.0,23,23,0,402.51,8.11,110.91358695652173,226.33814958592134,23.0,23.0,False,19.65753424657534,2,Tier 2,2,Low,quantile_fallback
2026-09-15,1620.85,5.0,3.0,23,23,0,324.17,13.51,146.74771739130435,232.24594202898552,23.0,23.0,False,22.26027397260274,2,Tier 2,2,Low,quantile_fallback
2026-09-16,1752.95,5.0,1.0,23,23,0,350.59,13.51,147.54902173913044,232.42460662525878,23.0,23.0,False,22.534246575342465,2,Tier 2,2,Low,quantile_fallback
2026-09-17,4021.3416666666662,8.0,5.0,23,23,0,502.67,21.62,207.1319927536232,232.46420807453416,23.0,23.0,False,22.808219178082194,2,Tier 2,2,Low,quantile_fallback
2026-09-18,6226.908333333333,11.0,7.0,23,23,0,566.08,29.73,275.77351449275363,237.23014751552796,23.0,23.0,False,23.356164383561644,2,Tier 2,2,Low,quantile_fallback
2026-09-19,5704.883333333333,10.0,0.0,23,23,0,570.49,27.03,429.3079347826087,237.48520445134574,23.0,23.0,False,23.63013698630137,2,Tier 2,2,Low,quantile_fallback
2026-09-20,2156.666666666667,5.0,3.0,23,23,0,431.33,13.51,406.6796376811594,238.84098602484468,23.0,23.0,False,24.04109589041096,2,Tier 2,2,Low,quantile_fallback
2026-09-21,2332.13,6.0,3.0,23,23,0,388.69,16.22,204.74764492753621,246.07096014492754,23.0,23.0,False,27.876712328767123,2,Tier 2,2,Low,quantile_fallback
2026-09-22,2988.45,7.0,3.0,23,23,0,426.92,18.92,148.83789855072465,247.69961180124224,23.0,23.0,False,29.65753424657534,2,Tier 2,2,Low,quantile_fallback
2026-09-23,3033.635,7.0,1.0,23,23,0,433.38,18.92,136.2913768115942,242.84165372670807,23.0,23.0,False,25.410958904109588,2,Tier 2,2,Low,quantile_fallback
2026-09-24,2712.2650000000003,6.0,1.0,23,23,0,452.04,16.22,158.24423913043478,240.97393633540372,23.0,23.0,False,24.863013698630137,2,Tier 2,2,Low,quantile_fallback
2026-09-25,6824.2283333333335,12.0,10.0,23,23,0,568.69,32.43,274.82608695652175,236.0593426501035,23.0,23.0,False,23.08219178082192,2,Tier 2,2,Low,quantile_fallback
2026-09-26,6948.613333333333,12.0,1.0,23,23,0,579.05,32.43,414.93427536231883,228.2379632505176,23.0,23.0,False,19.931506849315067,2,Tier 2,2,Low,quantile_fallback
2026-09-27,1787.5183333333334,3.0,1.0,23,23,0,595.84,8.11,383.0085144927536,222.32155279503104,23.0,23.0,False,18.561643835616437,2,Tier 2,2,Low,quantile_fallback
2026-09-28,531.22,2.0,1.0,23,23,0,265.61,5.41,133.71471014492755,219.75798395445136,23.0,23.0,False,17.191780821917806,2,Tier 2,2,Low,quantile_fallback
2026-09-29,717.13,3.0,1.0,23,23,0,239.04,8.11,78.73630434782608,216.6853416149068,23.0,23.0,False,15.684931506849315,1,Tier 1,1,Soft,quantile_fallback
2026-09-30,1851.4925,5.0,3.0,23,23,0,370.3,13.51,121.40097826086956,213.00859213250519,23.0,23.0,False,14.04109589041096,1,Tier 1,1,Soft,quantile_fallback
2026-10-01,2719.0958333333333,6.0,3.0,23,23,0,453.18,16.22,138.3276811594203,211.4900569358178,23.0,23.0,False,13.082191780821917,1,Tier 1,1,Soft,quantile_fallback
2026-10-02,3718.5458333333336,7.0,3.0,23,23,0,531.22,18.92,166.27420289855073,209.71652432712216,23.0,23.0,False,11.986301369863012,1,Tier 1,1,Soft,quantile_fallback
2026-10-03,3334.5458333333336,6.0,0.0,23,23,0,555.76,16.22,346.4781884057971,229.8448234193343,23.0,23.0,False,21.027397260273972,2,Tier 2,2,Low,quantile_fallback
2026-10-04,827.2666666666667,2.0,1.0,23,23,0,413.63,5.41,370.7896739130435,256.50356247013855,23.0,23.0,False,33.9041095890411,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-10-05,1656.9666666666667,4.0,2.0,23,23,0,414.24,10.81,161.73065217391306,283.8812482083134,23.0,23.0,False,40.205479452054796,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-10-06,1308.3666666666668,3.0,0.0,23,23,0,436.12,8.11,97.36340579710146,307.1434267001115,23.0,23.0,False,46.09589041095891,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-10-07,1595.0333333333333,3.0,2.0,23,23,0,531.68,8.11,115.03188405797103,327.44893334925945,23.0,23.0,False,50.61643835616438,4,Tier 4,4,Shoulder High,quantile_fallback
2026-10-08,1171.3333333333333,2.0,0.0,23,23,0,585.67,5.41,133.41478260869565,338.3044451743909,23.0,23.0,False,54.58904109589041,4,Tier 4,4,Shoulder High,quantile_fallback
2026-10-09,5336.843333333333,8.0,6.0,23,23,0,667.11,21.62,556.6222742474916,342.7137018235388,23.0,23.0,False,56.36986301369863,4,Tier 4,4,Shoulder High,quantile_fallback
2026-10-10,5224.343333333333,8.0,2.0,23,23,0,653.04,21.62,788.1566220735787,353.38635909380474,23.0,23.0,False,61.16438356164383,4,Tier 4,4,Shoulder High,quantile_fallback
2026-10-11,2081.333333333333,4.0,0.0,23,23,0,520.33,10.81,766.2961148272018,364.3105536311515,23.0,23.0,False,64.86301369863014,4,Tier 4,4,Shoulder High,quantile_fallback
2026-10-12,8260.063333333334,10.0,8.0,23,23,0,826.01,27.03,459.3852090301003,367.72926421404685,23.0,23.0,False,66.36986301369862,4,Tier 4,4,Shoulder High,quantile_fallback
2026-10-13,7763.2300000000005,9.0,1.0,23,23,0,862.58,24.32,363.01339743589745,368.59389612199396,23.0,23.0,False,66.64383561643835,4,Tier 4,4,Shoulder High,quantile_fallback
2026-10-14,7100.950000000001,7.0,0.0,23,23,0,1014.42,18.92,273.378143812709,373.7407433508521,23.0,23.0,False,69.10958904109589,5,Tier 5,5,High,quantile_fallback
2026-10-15,1872.1833333333332,2.0,2.0,23,23,0,936.09,5.41,200.05727424749165,382.8858799171843,23.0,23.0,False,75.13698630136987,5,Tier 5,5,High,quantile_fallback
2026-10-16,7246.9366666666665,10.0,8.0,23,23,0,724.69,27.03,315.69140468227425,392.0493322981367,23.0,23.0,False,78.42465753424658,5,Tier 5,5,High,quantile_fallback
2026-10-17,6372.9366666666665,9.0,0.0,23,23,0,708.1,24.32,499.4169119286511,378.8968643209792,23.0,23.0,False,71.7123287671233,5,Tier 5,5,High,quantile_fallback
2026-10-18,1402.0333333333333,2.0,1.0,23,23,0,701.02,5.41,418.6516220735786,365.9970102154574,23.0,23.0,False,65.68493150684932,4,Tier 4,4,Shoulder High,quantile_fallback
2026-10-19,1764.71,4.0,3.0,23,23,0,441.18,10.81,173.8354988851728,349.63513488840357,23.0,23.0,False,59.38356164383561,4,Tier 4,4,Shoulder High,quantile_fallback
2026-10-20,2110.81,5.0,1.0,23,23,0,422.16,13.51,169.41926700111483,334.1610364764635,23.0,23.0,False,53.35616438356164,4,Tier 4,4,Shoulder High,quantile_fallback
2026-10-21,1571.47,4.0,1.0,23,23,0,392.87,10.81,243.06379598662207,321.3231984164903,23.0,23.0,False,49.24657534246575,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-10-22,4641.61,8.0,7.0,23,23,0,580.2,21.62,261.703115942029,311.302567913453,23.0,23.0,False,47.328767123287676,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-10-23,6758.203333333333,10.0,3.0,23,23,0,675.82,27.03,372.48772256728773,306.0971030418856,23.0,23.0,False,45.68493150684931,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-10-24,6758.203333333333,10.0,0.0,23,23,0,675.82,27.03,607.5586645962733,293.45777392896963,23.0,23.0,False,43.49315068493151,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-10-25,2355.51,4.0,3.0,23,23,0,588.88,10.81,537.2298602484472,279.3244075489728,23.0,23.0,False,39.24657534246575,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-10-26,3325.556666666667,7.0,4.0,23,23,0,475.08,18.92,242.74783126293997,278.908145206243,23.0,23.0,False,38.97260273972603,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-10-27,3311.8566666666666,7.0,1.0,23,23,0,473.12,18.92,183.2836645962733,284.62740822583214,23.0,23.0,False,40.61643835616439,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-10-28,1822.69,4.0,1.0,23,23,0,455.67,10.81,133.08931677018631,287.27216555183946,23.0,23.0,False,41.986301369863014,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-10-29,3125.9966666666664,5.0,3.0,23,23,0,625.2,13.51,127.18076604554865,278.0275569358178,23.0,23.0,False,38.56164383561644,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-10-30,2520.796666666666,4.0,1.0,23,23,0,630.2,10.81,138.7407971014493,268.8798473084886,23.0,23.0,False,37.054794520547944,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-10-31,2983.796666666666,5.0,1.0,23,23,0,596.76,13.51,301.54978260869564,261.0941352410529,23.0,23.0,False,34.31506849315068,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-11-01,750.6666666666667,2.0,1.0,23,23,0,375.33,5.41,412.82394927536234,254.56353186926944,23.0,23.0,False,32.945205479452056,2,Tier 2,2,Low,quantile_fallback
2026-11-02,1697.6666666666665,5.0,4.0,23,23,0,339.53,13.51,253.90518115942032,248.8704750813369,23.0,23.0,False,30.753424657534246,2,Tier 2,2,Low,quantile_fallback
2026-11-03,2079.6666666666665,6.0,1.0,23,23,0,346.61,16.22,206.4458695652174,248.06848713398404,23.0,23.0,False,30.205479452054796,2,Tier 2,2,Low,quantile_fallback
2026-11-04,707.75,2.0,0.0,23,23,0,353.88,5.41,113.63927536231884,247.06005249926056,23.0,23.0,False,28.56164383561644,2,Tier 2,2,Low,quantile_fallback
2026-11-05,325.75,1.0,0.0,23,23,0,325.75,2.7,133.63518115942028,244.80358473824316,23.0,23.0,False,26.232876712328768,2,Tier 2,2,Low,quantile_fallback
2026-11-06,5153.333333333334,4.0,4.0,23,23,0,1288.33,10.81,263.4877536231884,244.60576086956524,23.0,23.0,False,25.958904109589042,2,Tier 2,2,Low,quantile_fallback
2026-11-07,5782.85,5.0,2.0,23,23,0,1156.57,13.51,516.1302173913044,245.00010610766046,23.0,23.0,False,26.78082191780822,2,Tier 2,2,Low,quantile_fallback
2026-11-08,1905.5,3.0,1.0,23,23,0,635.17,8.11,457.5270652173913,252.15478519668736,23.0,23.0,False,32.3972602739726,2,Tier 2,2,Low,quantile_fallback
2026-11-09,1719.9666666666667,3.0,1.0,23,23,0,573.32,8.11,231.52,255.7210067287785,23.0,23.0,False,33.630136986301366,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-11-10,387.8,1.0,0.0,23,23,0,387.8,2.7,169.16557971014493,250.1730745341615,23.0,23.0,False,31.575342465753426,2,Tier 2,2,Low,quantile_fallback
2026-11-11,387.8,1.0,0.0,23,23,0,387.8,2.7,101.49876811594204,245.18706004140788,23.0,23.0,False,27.328767123287673,2,Tier 2,2,Low,quantile_fallback
2026-11-12,387.8,1.0,0.0,23,23,0,387.8,2.7,124.41123188405795,248.88260869565215,23.0,23.0,False,31.027397260273972,2,Tier 2,2,Low,quantile_fallback
2026-11-13,876.8,2.0,1.0,23,23,0,438.4,5.41,144.2616304347826,250.5024404761905,23.0,23.0,False,31.84931506849315,2,Tier 2,2,Low,quantile_fallback
2026-11-14,835.62,2.0,1.0,23,23,0,417.81,5.41,401.71528985507246,239.9690760869565,23.0,23.0,False,24.58904109589041,2,Tier 2,2,Low,quantile_fallback
2026-11-15,1215.12,3.0,2.0,23,23,0,405.04,8.11,462.75105072463765,228.3042417184265,23.0,23.0,False,20.47945205479452,2,Tier 2,2,Low,quantile_fallback
2026-11-16,1551.6,4.0,2.0,23,23,0,387.9,10.81,176.23413043478263,223.547058747412,23.0,23.0,False,19.10958904109589,2,Tier 2,2,Low,quantile_fallback
2026-11-17,1159.6,3.0,0.0,23,23,0,386.53,8.11,136.64166666666665,228.54532608695652,23.0,23.0,False,20.753424657534246,2,Tier 2,2,Low,quantile_fallback
2026-11-18,476.5,1.0,0.0,23,23,0,476.5,2.7,165.37695652173915,231.9959873188406,23.0,23.0,False,21.71232876712329,2,Tier 2,2,Low,quantile_fallback
2026-11-19,1038.0,2.0,2.0,23,23,0,519.0,5.41,156.31282608695653,242.769034679089,23.0,23.0,False,25.136986301369863,2,Tier 2,2,Low,quantile_fallback
2026-11-20,1038.0,2.0,0.0,23,23,0,519.0,5.41,116.02065217391304,245.61564311594202,23.0,23.0,False,27.602739726027398,2,Tier 2,2,Low,quantile_fallback
2026-11-21,1750.5166666666667,3.0,2.0,23,23,0,583.51,8.11,352.82253623188404,251.13221790890267,23.0,23.0,False,32.12328767123287,2,Tier 2,2,Low,quantile_fallback
2026-11-22,2570.5041666666666,5.0,3.0,23,23,0,514.1,13.51,390.9265036231884,243.85499353002072,23.0,23.0,False,25.684931506849317,2,Tier 2,2,Low,quantile_fallback
2026-11-23,3050.329166666667,6.0,1.0,23,23,0,508.39,16.22,301.4957427536232,232.12725414078676,23.0,23.0,False,21.986301369863014,2,Tier 2,2,Low,quantile_fallback
2026-11-24,1225.0075,3.0,1.0,23,23,0,408.34,8.11,217.47483695652173,228.2714906832298,23.0,23.0,False,20.205479452054796,2,Tier 2,2,Low,quantile_fallback
2026-11-25,1800.7575,4.0,1.0,23,23,0,450.19,10.81,252.32143115942029,222.3938768115942,23.0,23.0,False,18.835616438356166,2,Tier 2,2,Low,quantile_fallback
2026-11-26,1055.575,2.0,0.0,23,23,0,527.79,5.41,164.26375,218.32742753623188,23.0,23.0,False,16.232876712328768,1,Tier 1,1,Soft,quantile_fallback
2026-11-27,1328.75,2.0,1.0,23,23,0,664.38,5.41,221.4936775362319,214.671801242236,23.0,23.0,False,14.589041095890412,1,Tier 1,1,Soft,quantile_fallback
2026-11-28,1328.75,2.0,0.0,23,23,0,664.38,5.41,299.83414855072465,215.26975155279504,23.0,23.0,False,15.136986301369863,1,Tier 1,1,Soft,quantile_fallback
2026-11-29,0.0,0.0,0.0,23,23,0,,0.0,298.5626992753623,215.28141304347827,23.0,23.0,False,15.41095890410959,1,Tier 1,1,Soft,quantile_fallback
2026-11-30,0.0,0.0,0.0,23,23,0,,0.0,122.25344202898552,214.72234083850933,23.0,23.0,False,14.863013698630137,1,Tier 1,1,Soft,quantile_fallback
2026-12-01,0.0,0.0,0.0,23,23,0,,0.0,54.35507246376811,202.176066252588,23.0,23.0,False,10.205479452054794,1,Tier 1,1,Soft,quantile_fallback
2026-12-02,0.0,0.0,0.0,23,23,0,,0.0,108.44666666666667,196.14007375776396,23.0,23.0,False,8.972602739726028,1,Tier 1,1,Soft,quantile_fallback
2026-12-03,812.9533333333334,1.0,1.0,23,23,0,812.95,2.7,105.1340579710145,189.9273473084886,23.0,23.0,False,7.328767123287672,1,Tier 1,1,Soft,quantile_fallback
2026-12-04,2008.6166666666668,4.0,3.0,23,23,0,502.15,10.81,124.39195652173915,189.13772644927536,23.0,23.0,False,7.054794520547945,1,Tier 1,1,Soft,quantile_fallback
2026-12-05,2008.6166666666668,4.0,0.0,23,23,0,502.15,10.81,352.9857971014493,194.51168219461698,23.0,23.0,False,8.287671232876713,1,Tier 1,1,Soft,quantile_fallback
2026-12-06,814.2333333333333,2.0,1.0,23,23,0,407.12,5.41,383.0994927536232,196.18188535196688,23.0,23.0,False,9.246575342465754,1,Tier 1,1,Soft,quantile_fallback
2026-12-07,571.0,2.0,1.0,23,23,0,285.5,5.41,125.84789855072464,197.7688043478261,23.0,23.0,False,9.794520547945206,1,Tier 1,1,Soft,quantile_fallback
2026-12-08,274.0,1.0,0.0,23,23,0,274.0,2.7,132.9709420289855,196.81387422360248,23.0,23.0,False,9.520547945205479,1,Tier 1,1,Soft,quantile_fallback
2026-12-09,0.0,0.0,0.0,23,23,0,,0.0,165.34326086956523,203.46222049689442,23.0,23.0,False,10.479452054794521,1,Tier 1,1,Soft,quantile_fallback
2026-12-10,0.0,0.0,0.0,23,23,0,,0.0,153.20905797101452,207.13885351966877,23.0,23.0,False,11.164383561643836,1,Tier 1,1,Soft,quantile_fallback
2026-12-11,3557.58,6.0,6.0,23,23,0,592.93,16.22,296.72905797101447,209.1977950310559,23.0,23.0,False,11.438356164383562,1,Tier 1,1,Soft,quantile_fallback
2026-12-12,3557.58,6.0,0.0,23,23,0,592.93,16.22,323.2169927536232,212.18885740165632,23.0,23.0,False,13.767123287671232,1,Tier 1,1,Soft,quantile_fallback
2026-12-13,276.675,1.0,1.0,23,23,0,276.68,2.7,320.77956521739134,209.7638664596273,23.0,23.0,False,12.26027397260274,1,Tier 1,1,Soft,quantile_fallback
2026-12-14,276.675,1.0,0.0,23,23,0,276.68,2.7,108.88442028985507,206.25045936853004,23.0,23.0,False,10.89041095890411,1,Tier 1,1,Soft,quantile_fallback
2026-12-15,509.90999999999997,2.0,2.0,23,23,0,254.96,5.41,147.43192028985507,219.35931677018635,23.0,23.0,False,16.643835616438356,1,Tier 1,1,Soft,quantile_fallback
2026-12-16,728.805,3.0,1.0,23,23,0,242.93,8.11,159.91952898550724,221.75585144927535,23.0,23.0,False,18.013698630136986,2,Tier 2,2,Low,quantile_fallback
2026-12-17,218.895,1.0,0.0,23,23,0,218.9,2.7,133.95923913043478,221.57587474120083,23.0,23.0,False,17.73972602739726,2,Tier 2,2,Low,quantile_fallback
2026-12-18,1143.2325,2.0,2.0,23,23,0,571.62,5.41,166.26682971014495,219.38340320910973,23.0,23.0,False,16.91780821917808,2,Tier 2,2,Low,quantile_fallback
2026-12-19,2633.7825000000003,5.0,3.0,23,23,0,526.76,13.51,319.03592391304346,209.2912474120083,23.0,23.0,False,11.712328767123289,1,Tier 1,1,Soft,quantile_fallback
2026-12-20,1835.1825000000001,4.0,0.0,23,23,0,458.8,10.81,333.9117934782609,212.06016563146997,23.0,23.0,False,13.493150684931507,1,Tier 1,1,Soft,quantile_fallback
2026-12-21,1415.6825000000001,3.0,0.0,23,23,0,471.89,8.11,309.37190217391304,217.1194824016563,23.0,23.0,False,15.958904109589042,1,Tier 1,1,Soft,quantile_fallback
2026-12-22,0.0,0.0,0.0,23,23,0,,0.0,166.52242753623187,239.28907349896483,23.0,23.0,False,24.315068493150687,2,Tier 2,2,Low,quantile_fallback
2026-12-23,666.7166666666667,1.0,1.0,23,23,0,666.72,2.7,162.82358695652175,267.3227380952381,23.0,23.0,False,35.68493150684932,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-12-24,666.7166666666667,1.0,0.0,23,23,0,666.72,2.7,122.51445652173913,285.0120367494824,23.0,23.0,False,40.89041095890411,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-12-25,666.7166666666667,1.0,0.0,23,23,0,666.72,2.7,155.4388768115942,309.5615890269151,23.0,23.0,False,46.78082191780822,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-12-26,0.0,0.0,0.0,23,23,0,,0.0,361.98184782608695,320.5842628205128,23.0,23.0,False,48.90410958904109,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-12-27,579.525,1.0,1.0,23,23,0,579.52,2.7,391.61,320.71329106280194,23.0,23.0,False,49.04109589041096,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-12-28,868.175,2.0,1.0,23,23,0,434.09,5.41,419.25869565217397,319.5134272068511,23.0,23.0,False,48.35616438356165,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-12-29,288.65,1.0,0.0,23,23,0,288.65,2.7,539.9032246376811,320.5275797101449,23.0,23.0,False,48.76712328767123,3,Tier 3,3,Shoulder Low,quantile_fallback
2026-12-30,0.0,0.0,0.0,23,23,0,,0.0,407.5697101449275,337.63926328502413,23.0,23.0,False,54.109589041095894,4,Tier 4,4,Shoulder High,quantile_fallback
2026-12-31,0.0,0.0,0.0,23,23,0,,0.0,477.6529710144928,359.4912228260869,23.0,23.0,False,63.287671232876704,4,Tier 4,4,Shoulder High,quantile_fallback
