Listing Id,Listing Name,PMS Name,Reason,Start Date,End Date,Price,Currency,Price Type,Minimum Stay,Minimum Price,Minimum Price Type,Maximum Price,Maximum Price Type
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-05,2027-04-05,2267,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-05,2027-04-05,4534,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-05,2027-04-05,1489,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-05,2027-04-05,1236,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-06,2027-04-06,1795,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-06,2027-04-06,2267,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-06,2027-04-06,4534,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-06,2027-04-06,1489,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-06,2027-04-06,1236,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-07,2027-04-07,1795,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-07,2027-04-07,2267,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-07,2027-04-07,4534,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-07,2027-04-07,1489,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-07,2027-04-07,1236,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-08,2027-04-08,4420,USD,fixed,4,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-08,2027-04-08,5304,USD,fixed,4,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-08,2027-04-08,10608,USD,fixed,4,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-08,2027-04-08,3668,USD,fixed,4,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-08,2027-04-08,3045,USD,fixed,4,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-09,2027-04-09,7888,USD,fixed,3,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-09,2027-04-09,9466,USD,fixed,3,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-09,2027-04-09,18932,USD,fixed,3,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-09,2027-04-09,6547,USD,fixed,3,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-09,2027-04-09,5434,USD,fixed,3,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-10,2027-04-10,9552,USD,fixed,3,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-10,2027-04-10,11462,USD,fixed,3,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-10,2027-04-10,22924,USD,fixed,3,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-10,2027-04-10,7928,USD,fixed,3,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-10,2027-04-10,6580,USD,fixed,3,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-11,2027-04-11,4068,USD,fixed,3,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-11,2027-04-11,4881,USD,fixed,3,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-11,2027-04-11,9763,USD,fixed,3,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-11,2027-04-11,3376,USD,fixed,3,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-11,2027-04-11,2802,USD,fixed,3,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-12,2027-04-12,1889,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-12,2027-04-12,2267,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-12,2027-04-12,4534,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-12,2027-04-12,1568,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-12,2027-04-12,1301,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-13,2027-04-13,1889,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-13,2027-04-13,2267,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-13,2027-04-13,4534,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-13,2027-04-13,1568,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-13,2027-04-13,1301,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-14,2027-04-14,1889,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-14,2027-04-14,2267,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-14,2027-04-14,4534,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-14,2027-04-14,1568,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-14,2027-04-14,1301,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-15,2027-04-15,4420,USD,fixed,4,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-15,2027-04-15,5304,USD,fixed,4,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-15,2027-04-15,10608,USD,fixed,4,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-15,2027-04-15,3668,USD,fixed,4,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-15,2027-04-15,3045,USD,fixed,4,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-16,2027-04-16,7888,USD,fixed,3,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-16,2027-04-16,9466,USD,fixed,3,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-16,2027-04-16,18932,USD,fixed,3,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-16,2027-04-16,6547,USD,fixed,3,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-16,2027-04-16,5434,USD,fixed,3,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-17,2027-04-17,9552,USD,fixed,3,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-17,2027-04-17,11462,USD,fixed,3,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-17,2027-04-17,22924,USD,fixed,3,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-17,2027-04-17,7928,USD,fixed,3,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-17,2027-04-17,6580,USD,fixed,3,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-18,2027-04-18,4068,USD,fixed,3,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-18,2027-04-18,4881,USD,fixed,3,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-18,2027-04-18,9763,USD,fixed,3,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-18,2027-04-18,3376,USD,fixed,3,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-18,2027-04-18,2802,USD,fixed,3,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-19,2027-04-19,1889,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-19,2027-04-19,2267,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-19,2027-04-19,4534,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-19,2027-04-19,1568,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-19,2027-04-19,1301,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-20,2027-04-20,1889,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-20,2027-04-20,2267,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-20,2027-04-20,4534,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-20,2027-04-20,1568,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-20,2027-04-20,1301,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-21,2027-04-21,1889,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-21,2027-04-21,2267,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-21,2027-04-21,4534,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-21,2027-04-21,1568,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-21,2027-04-21,1301,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-22,2027-04-22,2009,USD,fixed,4,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-22,2027-04-22,2411,USD,fixed,4,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-22,2027-04-22,4822,USD,fixed,4,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-22,2027-04-22,1667,USD,fixed,4,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-22,2027-04-22,1384,USD,fixed,4,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-23,2027-04-23,3586,USD,fixed,3,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-23,2027-04-23,4303,USD,fixed,3,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-23,2027-04-23,8605,USD,fixed,3,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-23,2027-04-23,2976,USD,fixed,3,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-23,2027-04-23,2470,USD,fixed,3,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-24,2027-04-24,4342,USD,fixed,3,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-24,2027-04-24,5210,USD,fixed,3,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-24,2027-04-24,10420,USD,fixed,3,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-24,2027-04-24,3604,USD,fixed,3,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-24,2027-04-24,2991,USD,fixed,3,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-25,2027-04-25,1849,USD,fixed,3,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-25,2027-04-25,2219,USD,fixed,3,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-25,2027-04-25,4438,USD,fixed,3,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-25,2027-04-25,1535,USD,fixed,3,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-25,2027-04-25,1274,USD,fixed,3,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-26,2027-04-26,1795,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-26,2027-04-26,2267,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-26,2027-04-26,4534,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-26,2027-04-26,1489,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-26,2027-04-26,1236,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-27,2027-04-27,1795,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-27,2027-04-27,2267,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-27,2027-04-27,4534,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-27,2027-04-27,1489,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-27,2027-04-27,1236,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-28,2027-04-28,1795,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-28,2027-04-28,2267,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-28,2027-04-28,4534,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-28,2027-04-28,1489,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-28,2027-04-28,1236,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-29,2027-04-29,2009,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-29,2027-04-29,2411,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-29,2027-04-29,4822,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-29,2027-04-29,1667,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-29,2027-04-29,1384,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-04-30,2027-04-30,3586,USD,fixed,3,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-04-30,2027-04-30,4303,USD,fixed,3,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-04-30,2027-04-30,8605,USD,fixed,3,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-04-30,2027-04-30,2976,USD,fixed,3,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-04-30,2027-04-30,2470,USD,fixed,3,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-05-01,2027-05-01,3586,USD,fixed,3,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-05-01,2027-05-01,4303,USD,fixed,3,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-05-01,2027-05-01,8605,USD,fixed,3,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-05-01,2027-05-01,2976,USD,fixed,3,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-05-01,2027-05-01,2470,USD,fixed,3,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-05-02,2027-05-02,2009,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-05-02,2027-05-02,2411,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-05-02,2027-05-02,4822,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-05-02,2027-05-02,1667,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-05-02,2027-05-02,1384,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-05-03,2027-05-03,1559,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-05-03,2027-05-03,1871,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-05-03,2027-05-03,3742,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-05-03,2027-05-03,1294,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-05-03,2027-05-03,1074,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-05-04,2027-05-04,1559,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-05-04,2027-05-04,1871,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-05-04,2027-05-04,3742,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-05-04,2027-05-04,1294,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-05-04,2027-05-04,1074,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-05-05,2027-05-05,1559,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-05-05,2027-05-05,1871,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-05-05,2027-05-05,3742,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-05-05,2027-05-05,1294,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-05-05,2027-05-05,1074,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-05-06,2027-05-06,1949,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-05-06,2027-05-06,2339,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-05-06,2027-05-06,4678,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-05-06,2027-05-06,1618,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-05-06,2027-05-06,1343,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-05-07,2027-05-07,3014,USD,fixed,3,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-05-07,2027-05-07,3617,USD,fixed,3,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-05-07,2027-05-07,7234,USD,fixed,3,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-05-07,2027-05-07,2502,USD,fixed,3,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-05-07,2027-05-07,2076,USD,fixed,3,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-05-08,2027-05-08,3350,USD,fixed,3,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-05-08,2027-05-08,4020,USD,fixed,3,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-05-08,2027-05-08,8040,USD,fixed,3,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-05-08,2027-05-08,2781,USD,fixed,3,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-05-08,2027-05-08,2308,USD,fixed,3,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-05-09,2027-05-09,1949,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-05-09,2027-05-09,2339,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-05-09,2027-05-09,4678,USD,fixed,2,,fixed,,fixed
6901008185d27c0022d3ba14,Maya -- Maya Hotel Retreat,guesty,,2027-05-09,2027-05-09,1618,USD,fixed,2,,fixed,,fixed
6901037df868fc002a10e0d7,Mod -- The Mod Hotel,guesty,,2027-05-09,2027-05-09,1343,USD,fixed,2,,fixed,,fixed
686424c7c8d43b001321df29,11BR Designer Villa! Poolside Dntwn PS! Sleeps 30,guesty,,2027-05-10,2027-05-10,1559,USD,fixed,2,,fixed,,fixed
68642480da9649000fc63fc5,12BR/Sleeps 30! Designer Poolside Adventure Dwtn!,guesty,,2027-05-10,2027-05-10,1871,USD,fixed,2,,fixed,,fixed
686424d94cdb20000e10b8db,23BR Designer Concept Buyout! True PS Experience!,guesty,,2027-05-10,2027-05-10,3742,USD,fixed,2,,fixed,,fixed
