date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2025-09-19,5021.0,2.0,2.0,10,10,0,2510.5,8.7,438.5791666666667,249.0809523809524,10.0,10.0,False,57.79537149817296,3,Tier 3,3,Shoulder,quantile_fallback
2025-09-20,5021.0,2.0,0.0,10,10,0,2510.5,8.7,438.5791666666667,241.17440476190475,10.0,10.0,False,54.993909866017056,3,Tier 3,3,Shoulder,quantile_fallback
2025-09-21,1562.0,1.0,1.0,10,10,0,1562.0,4.35,188.96666666666667,244.38630952380956,10.0,10.0,False,56.577344701583435,3,Tier 3,3,Shoulder,quantile_fallback
2025-09-22,1562.0,1.0,0.0,10,10,0,1562.0,4.35,78.1,255.37797619047618,10.0,10.0,False,60.84043848964677,4,Tier 4,4,High,quantile_fallback
2025-09-23,1562.0,1.0,0.0,10,10,0,1562.0,4.35,139.3,254.6092261904762,10.0,10.0,False,60.353227771010964,4,Tier 4,4,High,quantile_fallback
2025-09-24,2419.0,1.0,1.0,10,10,0,2419.0,4.35,182.15,261.4351190476191,10.0,10.0,False,63.88550548112059,4,Tier 4,4,High,quantile_fallback
2025-09-25,5324.0,2.0,1.0,10,10,0,2662.0,8.7,346.15,276.6625,10.0,10.0,False,69.24482338611449,4,Tier 4,4,High,quantile_fallback
2025-09-26,5324.0,2.0,0.0,10,10,0,2662.0,8.7,377.0666666666667,287.08750000000003,10.0,10.0,False,72.04628501827041,4,Tier 4,4,High,quantile_fallback
2025-09-27,5324.0,2.0,0.0,10,10,0,2662.0,8.7,611.4416666666667,290.55148809523814,10.0,10.0,False,73.38611449451888,4,Tier 4,4,High,quantile_fallback
2025-09-28,0.0,0.0,0.0,10,10,0,,0.0,345.2416666666667,286.21190476190475,10.0,10.0,False,71.8026796589525,4,Tier 4,4,High,quantile_fallback
2025-09-29,1344.6666666666667,1.0,1.0,10,10,0,1344.67,4.35,180.59583333333336,272.7142857142857,10.0,10.0,False,67.66138855054811,4,Tier 4,4,High,quantile_fallback
2025-09-30,1344.6666666666667,1.0,0.0,10,10,0,1344.67,4.35,180.59583333333336,283.41785714285714,10.0,10.0,False,70.46285018270402,4,Tier 4,4,High,quantile_fallback
2025-10-01,3529.666666666667,2.0,1.0,10,10,0,1764.83,8.7,289.84583333333336,289.75000000000006,10.0,10.0,False,73.14250913520097,4,Tier 4,4,High,quantile_fallback
2025-10-02,2185.0,1.0,0.0,10,10,0,2185.0,4.35,222.6125,299.947619047619,10.0,10.0,False,75.33495736906211,4,Tier 4,4,High,quantile_fallback
2025-10-03,2185.0,1.0,0.0,10,10,0,2185.0,4.35,487.075,298.4309523809524,10.0,10.0,False,74.6041412911084,4,Tier 4,4,High,quantile_fallback
2025-10-04,0.0,0.0,0.0,10,10,0,,0.0,377.825,312.9833333333333,10.0,10.0,False,78.62362971985384,4,Tier 4,4,High,quantile_fallback
2025-10-05,0.0,0.0,0.0,10,10,0,,0.0,0.0,323.8184523809524,10.0,10.0,False,81.5468940316687,5,Tier 5,5,Peak,quantile_fallback
2025-10-06,4559.0,2.0,2.0,10,10,0,2279.5,8.7,227.95,353.66785714285714,10.0,10.0,False,89.7076735688185,5,Tier 5,5,Peak,quantile_fallback
2025-10-07,4559.0,2.0,0.0,10,10,0,2279.5,8.7,227.95,340.7681547619048,10.0,10.0,False,86.05359317904994,5,Tier 5,5,Peak,quantile_fallback
2025-10-08,4559.0,2.0,0.0,10,10,0,2279.5,8.7,324.91666666666663,327.8684523809524,10.0,10.0,False,83.61753958587089,5,Tier 5,5,Peak,quantile_fallback
2025-10-09,4559.0,2.0,0.0,10,10,0,2279.5,8.7,324.91666666666663,307.16517857142856,10.0,10.0,False,76.9183922046285,4,Tier 4,4,High,quantile_fallback
2025-10-10,9676.666666666666,1.0,1.0,10,10,0,9676.67,4.35,580.8,304.6086309523809,10.0,10.0,False,75.94397076735689,4,Tier 4,4,High,quantile_fallback
2025-10-11,9676.666666666666,1.0,0.0,10,10,0,9676.67,4.35,763.1333333333333,305.6297619047619,10.0,10.0,False,76.4311814859927,4,Tier 4,4,High,quantile_fallback
2025-10-12,9676.666666666666,1.0,0.0,10,10,0,9676.67,4.35,763.1333333333333,314.4544642857142,10.0,10.0,False,78.86723507917173,4,Tier 4,4,High,quantile_fallback
2025-10-13,0.0,0.0,0.0,10,10,0,,0.0,0.0,344.54464285714283,10.0,10.0,False,86.78440925700366,5,Tier 5,5,Peak,quantile_fallback
2025-10-14,0.0,0.0,0.0,10,10,0,,0.0,0.0,345.1392857142857,10.0,10.0,False,87.27161997563947,5,Tier 5,5,Peak,quantile_fallback
2025-10-15,0.0,0.0,0.0,10,10,0,,0.0,0.0,343.3845238095238,10.0,10.0,False,86.54080389768575,5,Tier 5,5,Peak,quantile_fallback
2025-10-16,1012.6666666666666,1.0,1.0,10,10,0,1012.67,4.35,186.82083333333333,327.2964285714285,10.0,10.0,False,83.37393422655298,5,Tier 5,5,Peak,quantile_fallback
2025-10-17,4253.666666666667,2.0,1.0,10,10,0,2126.83,8.7,501.3708333333333,311.2083333333333,10.0,10.0,False,78.13641900121803,4,Tier 4,4,High,quantile_fallback
2025-10-18,4253.666666666667,2.0,0.0,10,10,0,2126.83,8.7,501.3708333333333,280.53690476190474,10.0,10.0,False,69.97563946406821,4,Tier 4,4,High,quantile_fallback
2025-10-19,2651.5,1.0,1.0,10,10,0,2651.5,4.35,421.2625,236.84166666666667,10.0,10.0,False,52.67965895249696,3,Tier 3,3,Shoulder,quantile_fallback
2025-10-20,2651.5,1.0,0.0,10,10,0,2651.5,4.35,236.275,204.14404761904763,10.0,10.0,False,44.76248477466504,3,Tier 3,3,Shoulder,quantile_fallback
2025-10-21,0.0,0.0,0.0,10,10,0,,0.0,203.38333333333335,225.95595238095237,10.0,10.0,False,50.121802679658956,3,Tier 3,3,Shoulder,quantile_fallback
2025-10-22,0.0,0.0,0.0,10,10,0,,0.0,99.68333333333334,233.22857142857143,10.0,10.0,False,52.07064555420219,3,Tier 3,3,Shoulder,quantile_fallback
2025-10-23,0.0,0.0,0.0,10,10,0,,0.0,99.68333333333334,233.22857142857143,10.0,10.0,False,52.07064555420219,3,Tier 3,3,Shoulder,quantile_fallback
2025-10-24,3028.0,2.0,2.0,10,10,0,1514.0,8.7,151.4,219.8842261904762,10.0,10.0,False,48.416565164433614,3,Tier 3,3,Shoulder,quantile_fallback
2025-10-25,3028.0,2.0,0.0,10,10,0,1514.0,8.7,151.4,193.29202380952384,10.0,10.0,False,41.230207064555415,3,Tier 3,3,Shoulder,quantile_fallback
2025-10-26,2036.3333333333333,1.0,1.0,10,10,0,2036.33,4.35,305.3666666666667,166.69982142857143,10.0,10.0,False,32.460414129110845,2,Tier 2,2,Low,quantile_fallback
2025-10-27,2036.3333333333333,1.0,0.0,10,10,0,2036.33,4.35,305.3666666666667,145.82964285714286,10.0,10.0,False,21.010962241169306,2,Tier 2,2,Low,quantile_fallback
2025-10-28,2036.3333333333333,1.0,0.0,10,10,0,2036.33,4.35,101.81666666666666,145.58,10.0,10.0,False,20.401948842874543,2,Tier 2,2,Low,quantile_fallback
2025-10-29,0.0,0.0,0.0,10,10,0,,0.0,0.0,147.67976190476193,10.0,10.0,False,21.74177831912302,2,Tier 2,2,Low,quantile_fallback
2025-10-30,0.0,0.0,0.0,10,10,0,,0.0,0.0,149.96190476190478,10.0,10.0,False,22.71619975639464,2,Tier 2,2,Low,quantile_fallback
2025-10-31,0.0,0.0,0.0,10,10,0,,0.0,129.07999999999998,163.27351190476188,10.0,10.0,False,30.38976857490865,2,Tier 2,2,Low,quantile_fallback
2025-11-01,0.0,0.0,0.0,10,10,0,,0.0,129.07999999999998,189.92499999999998,10.0,10.0,False,39.76857490864799,2,Tier 2,2,Low,quantile_fallback
2025-11-02,0.0,0.0,0.0,10,10,0,,0.0,129.07999999999998,229.18125,10.0,10.0,False,51.339829476248475,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-03,0.0,0.0,0.0,10,10,0,,0.0,232.78000000000003,242.7488095238095,10.0,10.0,False,55.84652862362972,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-04,0.0,0.0,0.0,10,10,0,,0.0,232.78000000000003,245.28690476190474,10.0,10.0,False,57.06455542021924,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-05,0.0,0.0,0.0,10,10,0,,0.0,131.63333333333333,251.56071428571428,10.0,10.0,False,58.64799025578563,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-06,3088.25,1.0,1.0,10,10,0,3088.25,4.35,286.0458333333333,254.28571428571428,10.0,10.0,False,60.10962241169305,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-07,7857.75,2.0,1.0,10,10,0,3928.88,8.7,524.5208333333333,257.01071428571424,10.0,10.0,False,61.571254567600484,4,Tier 4,4,High,quantile_fallback
2025-11-08,7857.75,2.0,0.0,10,10,0,3928.88,8.7,700.9875,257.7907142857143,10.0,10.0,False,62.0584652862363,4,Tier 4,4,High,quantile_fallback
2025-11-09,3744.25,2.0,1.0,10,10,0,1872.12,8.7,495.3125,258.57071428571425,10.0,10.0,False,62.78928136419001,4,Tier 4,4,High,quantile_fallback
2025-11-10,656.0,1.0,0.0,10,10,0,656.0,4.35,340.9,252.07571428571427,10.0,10.0,False,58.89159561510353,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-11,656.0,1.0,0.0,10,10,0,656.0,4.35,189.65,242.43666666666667,10.0,10.0,False,55.481120584652864,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-12,763.0,1.0,1.0,10,10,0,763.0,4.35,38.15,239.17797619047616,10.0,10.0,False,54.26309378806333,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-13,763.0,1.0,0.0,10,10,0,763.0,4.35,38.15,243.1440476190476,10.0,10.0,False,56.09013398294762,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-14,2800.0,2.0,1.0,10,10,0,1400.0,8.7,140.0,237.20089285714286,10.0,10.0,False,52.923264311814854,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-15,2800.0,2.0,0.0,10,10,0,1400.0,8.7,140.0,216.41488095238097,10.0,10.0,False,47.6857490864799,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-16,763.0,1.0,0.0,10,10,0,763.0,4.35,38.15,176.64375,10.0,10.0,False,35.99269183922046,2,Tier 2,2,Low,quantile_fallback
2025-11-17,1956.6666666666667,1.0,1.0,10,10,0,1956.67,4.35,97.83333333333334,150.74404761904765,10.0,10.0,False,23.69062119366626,2,Tier 2,2,Low,quantile_fallback
2025-11-18,1956.6666666666667,1.0,0.0,10,10,0,1956.67,4.35,187.15833333333336,138.30238095238096,10.0,10.0,False,17.600487210718637,1,Tier 1,1,Soft,quantile_fallback
2025-11-19,1956.6666666666667,1.0,0.0,10,10,0,1956.67,4.35,187.15833333333336,146.98214285714286,10.0,10.0,False,21.498172959805114,2,Tier 2,2,Low,quantile_fallback
2025-11-20,2270.3333333333335,1.0,1.0,10,10,0,2270.33,4.35,202.84166666666667,173.67738095238096,10.0,10.0,False,34.89646772228989,2,Tier 2,2,Low,quantile_fallback
2025-11-21,2883.8333333333335,2.0,1.0,10,10,0,1441.92,8.7,233.5166666666667,200.37261904761905,10.0,10.0,False,44.39707673568819,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-22,2883.8333333333335,2.0,0.0,10,10,0,1441.92,8.7,144.19166666666666,228.24166666666665,10.0,10.0,False,51.09622411693058,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-23,2654.3333333333335,1.0,1.0,10,10,0,2654.33,4.35,132.71666666666667,239.43690476190477,10.0,10.0,False,54.50669914738124,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-24,3334.3333333333335,2.0,1.0,10,10,0,1667.17,8.7,166.71666666666667,257.90714285714284,10.0,10.0,False,62.54567600487211,4,Tier 4,4,High,quantile_fallback
2025-11-25,3694.666666666667,2.0,1.0,10,10,0,1847.33,8.7,311.16666666666663,250.91904761904763,10.0,10.0,False,58.40438489646772,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-26,3694.666666666667,2.0,0.0,10,10,0,1847.33,8.7,411.8833333333333,237.5505952380952,10.0,10.0,False,53.166869671132766,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-27,3694.666666666667,2.0,0.0,10,10,0,1847.33,8.7,411.8833333333333,248.13214285714284,10.0,10.0,False,57.55176613885505,3,Tier 3,3,Shoulder,quantile_fallback
2025-11-28,6060.333333333334,2.0,1.0,10,10,0,3030.17,8.7,530.1666666666666,257.59345238095233,10.0,10.0,False,61.814859926918395,4,Tier 4,4,High,quantile_fallback
2025-11-29,3406.0,1.0,0.0,10,10,0,3406.0,4.35,296.7333333333333,285.0386904761905,10.0,10.0,False,71.19366626065774,4,Tier 4,4,High,quantile_fallback
2025-11-30,3406.0,1.0,0.0,10,10,0,3406.0,4.35,296.7333333333333,294.9142857142857,10.0,10.0,False,73.75152253349574,4,Tier 4,4,High,quantile_fallback
2025-12-01,0.0,0.0,0.0,10,10,0,,0.0,0.0,285.4345238095238,10.0,10.0,False,71.5590742996346,4,Tier 4,4,High,quantile_fallback
2025-12-02,0.0,0.0,0.0,10,10,0,,0.0,0.0,273.5261904761905,10.0,10.0,False,68.51400730816079,4,Tier 4,4,High,quantile_fallback
2025-12-03,6706.0,1.0,1.0,10,10,0,6706.0,4.35,335.3,259.1714285714285,10.0,10.0,False,63.03288672350792,4,Tier 4,4,High,quantile_fallback
2025-12-04,6706.0,1.0,0.0,10,10,0,6706.0,4.35,335.3,237.62261904761903,10.0,10.0,False,53.41047503045067,3,Tier 3,3,Shoulder,quantile_fallback
2025-12-05,6706.0,1.0,0.0,10,10,0,6706.0,4.35,617.75,213.19880952380953,10.0,10.0,False,46.95493300852619,3,Tier 3,3,Shoulder,quantile_fallback
2025-12-06,0.0,0.0,0.0,10,10,0,,0.0,282.45,180.32619047619048,10.0,10.0,False,37.332521315468945,2,Tier 2,2,Low,quantile_fallback
2025-12-07,0.0,0.0,0.0,10,10,0,,0.0,0.0,159.13095238095235,10.0,10.0,False,28.440925700365412,2,Tier 2,2,Low,quantile_fallback
2025-12-08,0.0,0.0,0.0,10,10,0,,0.0,0.0,137.93571428571428,10.0,10.0,False,17.113276492082825,1,Tier 1,1,Soft,quantile_fallback
2025-12-09,805.0,1.0,1.0,10,10,0,805.0,4.35,110.2,137.93571428571428,10.0,10.0,False,17.113276492082825,1,Tier 1,1,Soft,quantile_fallback
2025-12-10,805.0,1.0,0.0,10,10,0,805.0,4.35,110.2,137.93571428571428,10.0,10.0,False,17.113276492082825,1,Tier 1,1,Soft,quantile_fallback
2025-12-11,0.0,0.0,0.0,10,10,0,,0.0,69.95,113.9857142857143,10.0,10.0,False,10.170523751522534,1,Tier 1,1,Soft,quantile_fallback
2025-12-12,0.0,0.0,0.0,10,10,0,,0.0,69.95,90.03571428571429,10.0,10.0,False,5.420219244823386,1,Tier 1,1,Soft,quantile_fallback
2025-12-13,0.0,0.0,0.0,10,10,0,,0.0,0.0,45.910714285714285,10.0,10.0,False,1.7661388550548112,1,Tier 1,1,Soft,quantile_fallback
2025-12-14,0.0,0.0,0.0,10,10,0,,0.0,0.0,25.735714285714288,10.0,10.0,False,0.6699147381242387,1,Tier 1,1,Soft,quantile_fallback
2025-12-15,0.0,0.0,0.0,10,10,0,,0.0,0.0,25.735714285714288,10.0,10.0,False,0.6699147381242387,1,Tier 1,1,Soft,quantile_fallback
2025-12-16,0.0,0.0,0.0,10,10,0,,0.0,0.0,34.08428571428571,10.0,10.0,False,1.0353227771010962,1,Tier 1,1,Soft,quantile_fallback
2025-12-17,0.0,0.0,0.0,10,10,0,,0.0,0.0,34.56142857142857,10.0,10.0,False,1.2789281364190013,1,Tier 1,1,Soft,quantile_fallback
2025-12-18,0.0,0.0,0.0,10,10,0,,0.0,0.0,40.55464285714286,10.0,10.0,False,1.5225334957369063,1,Tier 1,1,Soft,quantile_fallback
2025-12-19,0.0,0.0,0.0,10,10,0,,0.0,0.0,50.67285714285714,10.0,10.0,False,2.1315468940316684,1,Tier 1,1,Soft,quantile_fallback
2025-12-20,0.0,0.0,0.0,10,10,0,,0.0,0.0,66.69642857142858,10.0,10.0,False,2.862362971985384,1,Tier 1,1,Soft,quantile_fallback
2025-12-21,0.0,0.0,0.0,10,10,0,,0.0,0.0,102.93690476190476,10.0,10.0,False,6.760048721071864,1,Tier 1,1,Soft,quantile_fallback
2025-12-22,0.0,0.0,0.0,10,10,0,,0.0,116.88,139.17738095238093,10.0,10.0,False,17.84409257003654,1,Tier 1,1,Soft,quantile_fallback
2025-12-23,0.0,0.0,0.0,10,10,0,,0.0,116.88,175.41785714285714,10.0,10.0,False,35.3836784409257,2,Tier 2,2,Low,quantile_fallback
2025-12-24,1544.5,1.0,1.0,10,10,0,1544.5,4.35,194.105,207.54315476190476,10.0,10.0,False,45.24969549330085,3,Tier 3,3,Shoulder,quantile_fallback
2025-12-25,1544.5,1.0,0.0,10,10,0,1544.5,4.35,211.60500000000002,238.6077380952381,10.0,10.0,False,53.65408038976858,3,Tier 3,3,Shoulder,quantile_fallback
2025-12-26,3548.0,1.0,1.0,10,10,0,3548.0,4.35,294.28000000000003,275.231037414966,10.0,10.0,False,69.00121802679658,4,Tier 4,4,High,quantile_fallback
2025-12-27,3548.0,1.0,0.0,10,10,0,3548.0,4.35,507.3666666666666,296.54367913832203,10.0,10.0,False,73.99512789281364,4,Tier 4,4,High,quantile_fallback
2025-12-28,3548.0,1.0,0.0,10,10,0,3548.0,4.35,507.3666666666666,315.0553004535147,10.0,10.0,False,79.2326431181486,4,Tier 4,4,High,quantile_fallback
2025-12-29,3548.0,1.0,0.0,10,10,0,3548.0,4.35,507.3666666666666,322.9864229024943,10.0,10.0,False,81.18148599269183,5,Tier 5,5,Peak,quantile_fallback
2025-12-30,6832.583333333334,2.0,2.0,10,10,0,3416.29,8.7,449.7541666666667,322.5689739229025,10.0,10.0,False,80.93788063337394,5,Tier 5,5,Peak,quantile_fallback
2025-12-31,6832.583333333334,2.0,0.0,10,10,0,3416.29,8.7,434.9041666666667,326.67079931972785,10.0,10.0,False,83.00852618757612,5,Tier 5,5,Peak,quantile_fallback
2026-01-01,6832.583333333334,2.0,0.0,10,10,0,3416.29,8.7,512.7261904761905,317.3254308390023,10.0,10.0,False,79.96345919610232,4,Tier 4,4,High,quantile_fallback
2026-01-02,3155.25,1.0,0.0,10,10,0,3155.25,4.35,298.37698412698415,306.7300623582766,10.0,10.0,False,76.67478684531059,4,Tier 4,4,High,quantile_fallback
2026-01-03,0.0,0.0,0.0,10,10,0,,0.0,259.16269841269843,308.0093820861678,10.0,10.0,False,77.28380024360536,4,Tier 4,4,High,quantile_fallback
2026-01-04,0.0,0.0,0.0,10,10,0,,0.0,111.03571428571429,300.6793367346939,10.0,10.0,False,75.70036540803898,4,Tier 4,4,High,quantile_fallback
2026-01-05,0.0,0.0,0.0,10,10,0,,0.0,111.03571428571429,284.1214002267574,10.0,10.0,False,70.70645554202193,4,Tier 4,4,High,quantile_fallback
2026-01-06,0.0,0.0,0.0,10,10,0,,0.0,174.30555555555557,261.73470250419007,10.0,10.0,False,64.12911084043849,4,Tier 4,4,High,quantile_fallback
2026-01-07,0.0,0.0,0.0,10,10,0,,0.0,63.26984126984127,240.0700674110224,10.0,10.0,False,54.750304506699145,3,Tier 3,3,Shoulder,quantile_fallback
2026-01-08,0.0,0.0,0.0,10,10,0,,0.0,63.26984126984127,218.70838262841372,10.0,10.0,False,48.17295980511571,3,Tier 3,3,Shoulder,quantile_fallback
2026-01-09,4646.0,2.0,2.0,10,10,0,2323.0,8.7,312.1904761904762,190.2646899339446,10.0,10.0,False,40.012180267965896,2,Tier 2,2,Low,quantile_fallback
2026-01-10,4646.0,2.0,0.0,10,10,0,2323.0,8.7,404.7460317460318,176.16555752735874,10.0,10.0,False,35.6272838002436,2,Tier 2,2,Low,quantile_fallback
2026-01-11,1933.0,1.0,0.0,10,10,0,1933.0,4.35,275.55555555555554,161.14306664694863,10.0,10.0,False,28.928136419001216,2,Tier 2,2,Low,quantile_fallback
2026-01-12,0.0,0.0,0.0,10,10,0,,0.0,193.95289855072465,153.21194419796902,10.0,10.0,False,25.152253349573687,2,Tier 2,2,Low,quantile_fallback
2026-01-13,1071.3333333333333,1.0,1.0,10,10,0,1071.33,4.35,146.44927536231882,151.72935768510303,10.0,10.0,False,24.299634591961023,2,Tier 2,2,Low,quantile_fallback
2026-01-14,1071.3333333333333,1.0,0.0,10,10,0,1071.33,4.35,135.8405797101449,155.9024450359854,10.0,10.0,False,26.12667478684531,2,Tier 2,2,Low,quantile_fallback
2026-01-15,1071.3333333333333,1.0,0.0,10,10,0,1071.33,4.35,114.51449275362317,171.48186680469286,10.0,10.0,False,34.53105968331303,2,Tier 2,2,Low,quantile_fallback
2026-01-16,1123.5,1.0,1.0,10,10,0,1123.5,4.35,100.98913043478261,187.06128857340036,10.0,10.0,False,38.550548112058465,2,Tier 2,2,Low,quantile_fallback
2026-01-17,1123.5,1.0,0.0,10,10,0,1123.5,4.35,48.84782608695652,182.37554594301488,10.0,10.0,False,37.57612667478685,2,Tier 2,2,Low,quantile_fallback
2026-01-18,0.0,0.0,0.0,10,10,0,,0.0,0.0,171.0786922015183,10.0,10.0,False,34.16565164433617,2,Tier 2,2,Low,quantile_fallback
2026-01-19,0.0,0.0,0.0,10,10,0,,0.0,90.27950310559007,169.00972961648426,10.0,10.0,False,33.678440925700365,2,Tier 2,2,Low,quantile_fallback
2026-01-20,3276.3333333333335,1.0,1.0,10,10,0,3276.33,4.35,232.72877846790888,165.39737972000395,10.0,10.0,False,30.99878197320341,2,Tier 2,2,Low,quantile_fallback
2026-01-21,3276.3333333333335,1.0,0.0,10,10,0,3276.33,4.35,281.381746031746,166.0181457655526,10.0,10.0,False,32.216808769792934,2,Tier 2,2,Low,quantile_fallback
2026-01-22,3276.3333333333335,1.0,0.0,10,10,0,3276.33,4.35,281.381746031746,165.88096150054224,10.0,10.0,False,31.729598051157126,2,Tier 2,2,Low,quantile_fallback
2026-01-23,2441.3333333333335,1.0,1.0,10,10,0,2441.33,4.35,246.59007936507933,178.1216845456131,10.0,10.0,False,36.84531059683313,2,Tier 2,2,Low,quantile_fallback
2026-01-24,2441.3333333333335,1.0,0.0,10,10,0,2441.33,4.35,246.59007936507933,198.46174665741435,10.0,10.0,False,43.30085261875761,3,Tier 3,3,Shoulder,quantile_fallback
2026-01-25,2441.3333333333335,1.0,0.0,10,10,0,2441.33,4.35,246.59007936507933,222.85860523362075,10.0,10.0,False,49.39098660170524,3,Tier 3,3,Shoulder,quantile_fallback
2026-01-26,2277.75,1.0,1.0,10,10,0,2277.75,4.35,143.38,250.26794589296142,10.0,10.0,False,58.16077953714982,3,Tier 3,3,Shoulder,quantile_fallback
2026-01-27,2277.75,1.0,0.0,10,10,0,2277.75,4.35,155.14,263.27646777997705,10.0,10.0,False,64.73812423873325,4,Tier 4,4,High,quantile_fallback
2026-01-28,2277.75,1.0,0.0,10,10,0,2277.75,4.35,133.92,256.34218428396997,10.0,10.0,False,61.32764920828259,4,Tier 4,4,High,quantile_fallback
2026-01-29,2277.75,1.0,0.0,10,10,0,2277.75,4.35,285.88461538461536,241.64739970347114,10.0,10.0,False,55.23751522533495,3,Tier 3,3,Shoulder,quantile_fallback
2026-01-30,3920.5,2.0,2.0,10,10,0,1960.25,8.7,385.75,231.06953689167972,10.0,10.0,False,51.58343483556638,3,Tier 3,3,Shoulder,quantile_fallback
2026-01-31,3920.5,2.0,0.0,10,10,0,1960.25,8.7,390.40384615384613,226.0371672771673,10.0,10.0,False,50.36540803897685,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-01,1495.0,1.0,0.0,10,10,0,1495.0,4.35,383.7307692307692,211.48396432932148,10.0,10.0,False,46.102314250913516,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-02,0.0,0.0,0.0,10,10,0,,0.0,272.3988095238095,223.16290423861852,10.0,10.0,False,49.63459196102315,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-03,0.0,0.0,0.0,10,10,0,,0.0,135.64880952380952,239.1536185243328,10.0,10.0,False,54.01948842874543,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-04,0.0,0.0,0.0,10,10,0,,0.0,75.65476190476191,257.8732103610675,10.0,10.0,False,62.302070645554195,4,Tier 4,4,High,quantile_fallback
2026-02-05,0.0,0.0,0.0,10,10,0,,0.0,133.29166666666669,252.5039246467818,10.0,10.0,False,59.622411693057245,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-06,1199.6666666666667,1.0,1.0,10,10,0,1199.67,4.35,176.1369047619048,235.65247252747253,10.0,10.0,False,52.436053593179054,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-07,1199.6666666666667,1.0,0.0,10,10,0,1199.67,4.35,42.845238095238095,221.51216640502358,10.0,10.0,False,49.02557856272838,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-08,3016.666666666667,2.0,1.0,10,10,0,1508.33,8.7,410.09523809523813,207.039442700157,10.0,10.0,False,45.006090133982944,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-09,1817.0,1.0,0.0,10,10,0,1817.0,4.35,367.25,190.90306122448982,10.0,10.0,False,40.49939098660171,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-10,1817.0,1.0,0.0,10,10,0,1817.0,4.35,417.2142857142857,189.8465136054422,10.0,10.0,False,39.52496954933009,2,Tier 2,2,Low,quantile_fallback
2026-02-11,0.0,0.0,0.0,10,10,0,,0.0,58.75,198.55782312925172,10.0,10.0,False,43.788063337393424,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-12,0.0,0.0,0.0,10,10,0,,0.0,49.964285714285715,212.6347789115646,10.0,10.0,False,46.711327649208286,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-13,1636.5,2.0,2.0,10,10,0,818.25,8.7,187.78571428571428,211.40858843537416,10.0,10.0,False,45.85870889159562,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-14,1636.5,2.0,0.0,10,10,0,818.25,8.7,187.78571428571428,244.61734693877548,10.0,10.0,False,56.820950060901346,3,Tier 3,3,Shoulder,quantile_fallback
2026-02-15,1019.0,1.0,0.0,10,10,0,1019.0,4.35,157.82142857142858,287.3469387755102,10.0,10.0,False,72.2898903775883,4,Tier 4,4,High,quantile_fallback
2026-02-16,0.0,0.0,0.0,10,10,0,,0.0,257.60714285714283,289.4483418367347,10.0,10.0,False,72.89890377588307,4,Tier 4,4,High,quantile_fallback
2026-02-17,0.0,0.0,0.0,10,10,0,,0.0,257.60714285714283,299.4974489795918,10.0,10.0,False,75.09135200974421,4,Tier 4,4,High,quantile_fallback
2026-02-18,0.0,0.0,0.0,10,10,0,,0.0,272.73214285714283,299.0988520408163,10.0,10.0,False,74.8477466504263,4,Tier 4,4,High,quantile_fallback
2026-02-19,2665.0,1.0,1.0,10,10,0,2665.0,4.35,116.125,305.3239795918367,10.0,10.0,False,76.18757612667478,4,Tier 4,4,High,quantile_fallback
2026-02-20,7346.5,2.0,1.0,10,10,0,3673.25,8.7,641.0595238095239,312.8479591836735,10.0,10.0,False,78.38002436053593,4,Tier 4,4,High,quantile_fallback
2026-02-21,7346.5,2.0,0.0,10,10,0,3673.25,8.7,641.0595238095239,322.30221088435377,10.0,10.0,False,80.69427527405603,5,Tier 5,5,Peak,quantile_fallback
