date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2024-06-28,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-28,1196.3333333333333,2.0,"2024,2025",False,2,Low
2024-06-29,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-29,1196.3333333333333,2.0,"2024,2025",False,1,Soft
2024-06-30,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-30,0.0,2.0,"2024,2025",False,1,Soft
2024-07-01,11BR,True,2024-01-21,inferred_first_arrival,False,1224.0,1.0,1.0,1224.0,07-01,612.0,2.0,"2024,2025",False,1,Soft
2024-07-02,11BR,True,2024-01-21,inferred_first_arrival,False,1224.0,1.0,0.0,1224.0,07-02,612.0,2.0,"2024,2025",False,1,Soft
2024-07-03,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-03,0.0,2.0,"2024,2025",False,1,Soft
2024-07-04,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-04,639.0,2.0,"2024,2025",False,1,Soft
2024-07-05,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-05,639.0,2.0,"2024,2025",False,1,Soft
2024-07-06,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-06,0.0,2.0,"2024,2025",False,1,Soft
2024-07-07,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-07,0.0,2.0,"2024,2025",False,1,Soft
2024-07-08,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-08,0.0,2.0,"2024,2025",False,2,Low
2024-07-09,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-09,0.0,2.0,"2024,2025",False,2,Low
2024-07-10,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-10,0.0,2.0,"2024,2025",False,2,Low
2024-07-11,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-11,0.0,2.0,"2024,2025",False,2,Low
2024-07-12,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-12,0.0,2.0,"2024,2025",False,1,Soft
2024-07-13,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-13,0.0,2.0,"2024,2025",False,1,Soft
2024-07-14,11BR,True,2024-01-21,inferred_first_arrival,False,1986.5,1.0,1.0,1986.5,07-14,993.25,2.0,"2024,2025",False,1,Soft
2024-07-15,11BR,True,2024-01-21,inferred_first_arrival,False,1986.5,1.0,0.0,1986.5,07-15,993.25,2.0,"2024,2025",False,1,Soft
2024-07-16,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-16,0.0,2.0,"2024,2025",False,1,Soft
2024-07-17,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-17,0.0,2.0,"2024,2025",False,1,Soft
2024-07-18,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-18,0.0,2.0,"2024,2025",False,1,Soft
2024-07-19,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-19,0.0,2.0,"2024,2025",False,1,Soft
2024-07-20,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-20,0.0,2.0,"2024,2025",False,1,Soft
2024-07-21,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-21,0.0,2.0,"2024,2025",False,1,Soft
2024-07-22,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-22,0.0,2.0,"2024,2025",False,1,Soft
2024-07-23,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-23,0.0,2.0,"2024,2025",False,1,Soft
2024-07-24,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-24,0.0,2.0,"2024,2025",False,1,Soft
2024-07-25,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-25,0.0,2.0,"2024,2025",False,1,Soft
2024-07-26,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-26,0.0,2.0,"2024,2025",False,1,Soft
2024-07-27,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-27,0.0,2.0,"2024,2025",False,1,Soft
2024-07-28,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-28,0.0,2.0,"2024,2025",False,1,Soft
2024-07-29,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-29,0.0,2.0,"2024,2025",False,1,Soft
2024-07-30,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,07-30,0.0,2.0,"2024,2025",False,1,Soft
2024-07-31,11BR,True,2024-01-21,inferred_first_arrival,False,2368.0,1.0,1.0,2368.0,07-31,1184.0,2.0,"2024,2025",False,1,Soft
2024-08-01,11BR,True,2024-01-21,inferred_first_arrival,False,2368.0,1.0,0.0,2368.0,08-01,1184.0,2.0,"2024,2025",False,1,Soft
2024-08-02,11BR,True,2024-01-21,inferred_first_arrival,False,2368.0,1.0,0.0,2368.0,08-02,1184.0,2.0,"2024,2025",False,1,Soft
2024-08-03,11BR,True,2024-01-21,inferred_first_arrival,False,2368.0,1.0,0.0,2368.0,08-03,1184.0,2.0,"2024,2025",False,1,Soft
2024-08-04,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-04,0.0,2.0,"2024,2025",False,1,Soft
2024-08-05,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-05,0.0,2.0,"2024,2025",False,2,Low
2024-08-06,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-06,0.0,2.0,"2024,2025",False,2,Low
2024-08-07,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-07,0.0,2.0,"2024,2025",False,2,Low
2024-08-08,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-08,0.0,2.0,"2024,2025",False,2,Low
2024-08-09,11BR,True,2024-01-21,inferred_first_arrival,False,2774.0,1.0,1.0,2774.0,08-09,1387.0,2.0,"2024,2025",False,2,Low
2024-08-10,11BR,True,2024-01-21,inferred_first_arrival,False,2774.0,1.0,0.0,2774.0,08-10,1387.0,2.0,"2024,2025",False,2,Low
2024-08-11,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-11,0.0,2.0,"2024,2025",False,2,Low
2024-08-12,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-12,0.0,2.0,"2024,2025",False,2,Low
2024-08-13,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-13,0.0,2.0,"2024,2025",False,2,Low
2024-08-14,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-14,0.0,2.0,"2024,2025",False,2,Low
2024-08-15,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-15,0.0,2.0,"2024,2025",False,2,Low
2024-08-16,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-16,0.0,2.0,"2024,2025",False,1,Soft
2024-08-17,11BR,True,2024-01-21,inferred_first_arrival,False,2105.0,1.0,1.0,2105.0,08-17,1052.5,2.0,"2024,2025",False,1,Soft
2024-08-18,11BR,True,2024-01-21,inferred_first_arrival,False,2105.0,1.0,0.0,2105.0,08-18,1052.5,2.0,"2024,2025",False,1,Soft
2024-08-19,11BR,True,2024-01-21,inferred_first_arrival,False,1226.3333333333333,1.0,1.0,1226.3333333333333,08-19,613.1666666666666,2.0,"2024,2025",False,1,Soft
2024-08-20,11BR,True,2024-01-21,inferred_first_arrival,False,1226.3333333333333,1.0,0.0,1226.3333333333333,08-20,613.1666666666666,2.0,"2024,2025",False,1,Soft
2024-08-21,11BR,True,2024-01-21,inferred_first_arrival,False,1226.3333333333333,1.0,0.0,1226.3333333333333,08-21,613.1666666666666,2.0,"2024,2025",False,1,Soft
2024-08-22,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-22,0.0,2.0,"2024,2025",False,1,Soft
2024-08-23,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-23,0.0,2.0,"2024,2025",False,1,Soft
2024-08-24,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-24,0.0,2.0,"2024,2025",False,1,Soft
2024-08-25,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-25,0.0,2.0,"2024,2025",False,1,Soft
2024-08-26,11BR,True,2024-01-21,inferred_first_arrival,False,1224.0,1.0,1.0,1224.0,08-26,612.0,2.0,"2024,2025",False,1,Soft
2024-08-27,11BR,True,2024-01-21,inferred_first_arrival,False,1224.0,1.0,0.0,1224.0,08-27,612.0,2.0,"2024,2025",False,1,Soft
2024-08-28,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-28,0.0,2.0,"2024,2025",False,1,Soft
2024-08-29,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-29,0.0,2.0,"2024,2025",False,1,Soft
2024-08-30,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-30,0.0,2.0,"2024,2025",False,1,Soft
2024-08-31,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,08-31,0.0,2.0,"2024,2025",False,2,Low
2024-09-01,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-01,0.0,2.0,"2024,2025",False,2,Low
2024-09-02,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-02,0.0,2.0,"2024,2025",False,3,Shoulder
2024-09-03,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-03,0.0,2.0,"2024,2025",False,2,Low
2024-09-04,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-04,0.0,2.0,"2024,2025",False,3,Shoulder
2024-09-05,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-05,1260.75,2.0,"2024,2025",False,3,Shoulder
2024-09-06,11BR,True,2024-01-21,inferred_first_arrival,False,2286.3333333333335,1.0,1.0,2286.3333333333335,09-06,2403.916666666667,2.0,"2024,2025",False,3,Shoulder
2024-09-07,11BR,True,2024-01-21,inferred_first_arrival,False,2286.3333333333335,1.0,0.0,2286.3333333333335,09-07,1143.1666666666667,2.0,"2024,2025",False,4,High
2024-09-08,11BR,True,2024-01-21,inferred_first_arrival,False,2286.3333333333335,1.0,0.0,2286.3333333333335,09-08,1143.1666666666667,2.0,"2024,2025",False,4,High
2024-09-09,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-09,0.0,2.0,"2024,2025",False,4,High
2024-09-10,11BR,True,2024-01-21,inferred_first_arrival,False,1424.6666666666667,1.0,1.0,1424.6666666666667,09-10,712.3333333333334,2.0,"2024,2025",False,4,High
2024-09-11,11BR,True,2024-01-21,inferred_first_arrival,False,1424.6666666666667,1.0,0.0,1424.6666666666667,09-11,712.3333333333334,2.0,"2024,2025",False,4,High
2024-09-12,11BR,True,2024-01-21,inferred_first_arrival,False,1424.6666666666667,1.0,0.0,1424.6666666666667,09-12,712.3333333333334,2.0,"2024,2025",False,4,High
2024-09-13,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-13,0.0,2.0,"2024,2025",False,4,High
2024-09-14,11BR,True,2024-01-21,inferred_first_arrival,False,1700.6666666666667,1.0,1.0,1700.6666666666667,09-14,850.3333333333334,2.0,"2024,2025",False,4,High
2024-09-15,11BR,True,2024-01-21,inferred_first_arrival,False,1700.6666666666667,1.0,0.0,1700.6666666666667,09-15,850.3333333333334,2.0,"2024,2025",False,4,High
2024-09-16,11BR,True,2024-01-21,inferred_first_arrival,False,1700.6666666666667,1.0,0.0,1700.6666666666667,09-16,850.3333333333334,2.0,"2024,2025",False,4,High
2024-09-17,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-17,0.0,2.0,"2024,2025",False,4,High
2024-09-18,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-18,0.0,2.0,"2024,2025",False,4,High
2024-09-19,11BR,True,2024-01-21,inferred_first_arrival,False,2217.3333333333335,1.0,1.0,2217.3333333333335,09-19,1826.9166666666667,2.0,"2024,2025",False,3,Shoulder
2024-09-20,11BR,True,2024-01-21,inferred_first_arrival,False,2217.3333333333335,1.0,0.0,2217.3333333333335,09-20,1826.9166666666667,2.0,"2024,2025",False,3,Shoulder
2024-09-21,11BR,True,2024-01-21,inferred_first_arrival,False,2217.3333333333335,1.0,0.0,2217.3333333333335,09-21,1889.6666666666667,2.0,"2024,2025",False,3,Shoulder
2024-09-22,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-22,781.0,2.0,"2024,2025",False,4,High
2024-09-23,11BR,True,2024-01-21,inferred_first_arrival,False,1224.0,1.0,1.0,1224.0,09-23,1393.0,2.0,"2024,2025",False,4,High
2024-09-24,11BR,True,2024-01-21,inferred_first_arrival,False,1224.0,1.0,0.0,1224.0,09-24,1821.5,2.0,"2024,2025",False,4,High
2024-09-25,11BR,True,2024-01-21,inferred_first_arrival,False,1599.0,1.0,1.0,1599.0,09-25,2009.0,2.0,"2024,2025",False,4,High
2024-09-26,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-26,1209.5,2.0,"2024,2025",False,4,High
2024-09-27,11BR,True,2024-01-21,inferred_first_arrival,False,4687.5,1.0,1.0,4687.5,09-27,3553.25,2.0,"2024,2025",False,4,High
2024-09-28,11BR,True,2024-01-21,inferred_first_arrival,False,4687.5,1.0,0.0,4687.5,09-28,2343.75,2.0,"2024,2025",False,4,High
2024-09-29,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-29,0.0,2.0,"2024,2025",False,4,High
2024-09-30,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,09-30,0.0,2.0,"2024,2025",False,4,High
2024-10-01,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-01,1092.5,2.0,"2024,2025",False,4,High
2024-10-02,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-02,1092.5,2.0,"2024,2025",False,4,High
2024-10-03,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-03,1092.5,2.0,"2024,2025",False,4,High
2024-10-04,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-04,0.0,2.0,"2024,2025",False,4,High
2024-10-05,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-05,0.0,2.0,"2024,2025",False,5,Peak
2024-10-06,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-06,1139.75,2.0,"2024,2025",False,5,Peak
2024-10-07,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-07,1139.75,2.0,"2024,2025",False,5,Peak
2024-10-08,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-08,1139.75,2.0,"2024,2025",False,5,Peak
2024-10-09,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-09,1139.75,2.0,"2024,2025",False,4,High
2024-10-10,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-10,0.0,2.0,"2024,2025",False,4,High
2024-10-11,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-11,0.0,2.0,"2024,2025",False,4,High
2024-10-12,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-12,0.0,2.0,"2024,2025",False,4,High
2024-10-13,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-13,0.0,2.0,"2024,2025",False,5,Peak
2024-10-14,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-14,0.0,2.0,"2024,2025",False,5,Peak
2024-10-15,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-15,0.0,2.0,"2024,2025",False,5,Peak
2024-10-16,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-16,0.0,2.0,"2024,2025",False,5,Peak
2024-10-17,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-17,0.0,2.0,"2024,2025",False,4,High
2024-10-18,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-18,0.0,2.0,"2024,2025",False,4,High
2024-10-19,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-19,0.0,2.0,"2024,2025",False,3,Shoulder
2024-10-20,11BR,True,2024-01-21,inferred_first_arrival,False,2074.0,1.0,1.0,2074.0,10-20,1037.0,2.0,"2024,2025",False,3,Shoulder
2024-10-21,11BR,True,2024-01-21,inferred_first_arrival,False,2074.0,1.0,0.0,2074.0,10-21,1037.0,2.0,"2024,2025",False,3,Shoulder
2024-10-22,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-22,0.0,2.0,"2024,2025",False,3,Shoulder
2024-10-23,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-23,0.0,2.0,"2024,2025",False,3,Shoulder
2024-10-24,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-24,1189.75,2.0,"2024,2025",False,3,Shoulder
2024-10-25,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-25,1189.75,2.0,"2024,2025",False,3,Shoulder
2024-10-26,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-26,0.0,2.0,"2024,2025",False,2,Low
2024-10-27,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-27,0.0,2.0,"2024,2025",False,2,Low
2024-10-28,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-28,0.0,2.0,"2024,2025",False,2,Low
2024-10-29,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-29,0.0,2.0,"2024,2025",False,2,Low
2024-10-30,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,10-30,0.0,2.0,"2024,2025",False,2,Low
2024-10-31,11BR,True,2024-01-21,inferred_first_arrival,False,2581.6,1.0,1.0,2581.6,10-31,1290.8,2.0,"2024,2025",False,2,Low
2024-11-01,11BR,True,2024-01-21,inferred_first_arrival,False,2581.6,1.0,0.0,2581.6,11-01,1290.8,2.0,"2024,2025",False,2,Low
2024-11-02,11BR,True,2024-01-21,inferred_first_arrival,False,2581.6,1.0,0.0,2581.6,11-02,1290.8,2.0,"2024,2025",False,3,Shoulder
2024-11-03,11BR,True,2024-01-21,inferred_first_arrival,False,2581.6,1.0,0.0,2581.6,11-03,1290.8,2.0,"2024,2025",False,3,Shoulder
2024-11-04,11BR,True,2024-01-21,inferred_first_arrival,False,2581.6,1.0,0.0,2581.6,11-04,1290.8,2.0,"2024,2025",False,3,Shoulder
2024-11-05,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-05,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-06,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-06,1544.125,2.0,"2024,2025",False,3,Shoulder
2024-11-07,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-07,1544.125,2.0,"2024,2025",False,4,High
2024-11-08,11BR,True,2024-01-21,inferred_first_arrival,False,3137.0,1.0,1.0,3137.0,11-08,3112.625,2.0,"2024,2025",False,4,High
2024-11-09,11BR,True,2024-01-21,inferred_first_arrival,False,3137.0,1.0,0.0,3137.0,11-09,3112.625,2.0,"2024,2025",False,4,High
2024-11-10,11BR,True,2024-01-21,inferred_first_arrival,False,3137.0,1.0,0.0,3137.0,11-10,1568.5,2.0,"2024,2025",False,3,Shoulder
2024-11-11,11BR,True,2024-01-21,inferred_first_arrival,False,3137.0,1.0,0.0,3137.0,11-11,1568.5,2.0,"2024,2025",False,3,Shoulder
2024-11-12,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-12,381.5,2.0,"2024,2025",False,3,Shoulder
2024-11-13,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-13,381.5,2.0,"2024,2025",False,3,Shoulder
2024-11-14,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-14,381.5,2.0,"2024,2025",False,3,Shoulder
2024-11-15,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-15,381.5,2.0,"2024,2025",False,3,Shoulder
2024-11-16,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-16,381.5,2.0,"2024,2025",False,2,Low
2024-11-17,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-17,978.3333333333334,2.0,"2024,2025",False,2,Low
2024-11-18,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-18,978.3333333333334,2.0,"2024,2025",False,1,Soft
2024-11-19,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-19,978.3333333333334,2.0,"2024,2025",False,2,Low
2024-11-20,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-20,0.0,2.0,"2024,2025",False,2,Low
2024-11-21,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-21,306.75,2.0,"2024,2025",False,3,Shoulder
2024-11-22,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-22,306.75,2.0,"2024,2025",False,3,Shoulder
2024-11-23,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-23,1327.1666666666667,2.0,"2024,2025",False,3,Shoulder
2024-11-24,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-24,1327.1666666666667,2.0,"2024,2025",False,4,High
2024-11-25,11BR,True,2024-01-21,inferred_first_arrival,False,2528.6666666666665,1.0,1.0,2528.6666666666665,11-25,2591.5,2.0,"2024,2025",False,3,Shoulder
2024-11-26,11BR,True,2024-01-21,inferred_first_arrival,False,2528.6666666666665,1.0,0.0,2528.6666666666665,11-26,2591.5,2.0,"2024,2025",False,3,Shoulder
2024-11-27,11BR,True,2024-01-21,inferred_first_arrival,False,2528.6666666666665,1.0,0.0,2528.6666666666665,11-27,2591.5,2.0,"2024,2025",False,3,Shoulder
2024-11-28,11BR,True,2024-01-21,inferred_first_arrival,False,2528.6666666666665,1.0,0.0,2528.6666666666665,11-28,2591.5,2.0,"2024,2025",False,4,High
2024-11-29,11BR,True,2024-01-21,inferred_first_arrival,False,2528.6666666666665,1.0,0.0,2528.6666666666665,11-29,1264.3333333333333,2.0,"2024,2025",False,4,High
2024-11-30,11BR,True,2024-01-21,inferred_first_arrival,False,2528.6666666666665,1.0,0.0,2528.6666666666665,11-30,1264.3333333333333,2.0,"2024,2025",False,4,High
2024-12-01,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-01,0.0,2.0,"2024,2025",False,4,High
2024-12-02,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-02,0.0,2.0,"2024,2025",False,4,High
2024-12-03,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-03,0.0,2.0,"2024,2025",False,4,High
2024-12-04,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-04,0.0,2.0,"2024,2025",False,3,Shoulder
2024-12-05,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-05,0.0,2.0,"2024,2025",False,3,Shoulder
2024-12-06,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-06,0.0,2.0,"2024,2025",False,2,Low
2024-12-07,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-07,0.0,2.0,"2024,2025",False,2,Low
2024-12-08,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-08,0.0,2.0,"2024,2025",False,1,Soft
2024-12-09,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-09,0.0,2.0,"2024,2025",False,1,Soft
2024-12-10,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-10,0.0,2.0,"2024,2025",False,1,Soft
2024-12-11,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-11,0.0,2.0,"2024,2025",False,1,Soft
2024-12-12,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-12,0.0,2.0,"2024,2025",False,1,Soft
2024-12-13,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-13,0.0,2.0,"2024,2025",False,1,Soft
2024-12-14,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-14,0.0,2.0,"2024,2025",False,1,Soft
2024-12-15,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-15,0.0,2.0,"2024,2025",False,1,Soft
2024-12-16,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-16,0.0,2.0,"2024,2025",False,1,Soft
2024-12-17,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-17,0.0,2.0,"2024,2025",False,1,Soft
2024-12-18,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-18,0.0,2.0,"2024,2025",False,1,Soft
2024-12-19,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-19,0.0,2.0,"2024,2025",False,1,Soft
2024-12-20,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-20,0.0,2.0,"2024,2025",False,1,Soft
2024-12-21,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-21,0.0,2.0,"2024,2025",False,1,Soft
2024-12-22,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-22,0.0,2.0,"2024,2025",False,1,Soft
2024-12-23,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-23,0.0,2.0,"2024,2025",False,2,Low
2024-12-24,11BR,True,2024-01-21,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-24,0.0,2.0,"2024,2025",False,3,Shoulder
